stock_code,report_date,eps_cum,notice_date
000001,2026-03-31,0.67,2026-04-25
000001,2026-06-30,1.24,2026-08-15
000002,2026-03-31,-0.5,2026-04-30
000002,2026-06-30,-1.25,2026-08-28
000008,2026-03-31,-0.0112,2026-04-30
000008,2026-06-30,-0.0197,2026-08-29
000009,2026-03-31,0.0068,2026-04-30
000009,2026-06-30,-0.0115,2026-08-29
000010,2026-03-31,0.0235,2026-04-29
000010,2026-06-30,-0.0148,2026-08-29
000011,2026-03-31,-0.0457,2026-04-29
000011,2026-06-30,-0.1144,2026-08-29
000012,2026-03-31,-0.03,2026-04-28
000012,2026-06-30,-0.14,2026-08-28
000014,2026-03-31,-0.0351,2026-04-30
000014,2026-06-30,-0.06,2026-08-28
000016,2026-03-31,-0.0763,2026-04-29
000016,2026-06-30,-0.0718,2026-08-28
000019,2026-03-31,0.0563,2026-04-28
000019,2026-06-30,0.0971,2026-08-25
000021,2026-03-31,0.1539,2026-04-29
000021,2026-06-30,0.3452,2026-08-26
000025,2026-03-31,0.0772,2026-04-28
000025,2026-06-30,0.1965,2026-08-22
000026,2026-03-31,0.1604,2026-04-25
000026,2026-06-30,0.2477,2026-08-21
000027,2026-03-31,0.25,2026-04-30
000027,2026-06-30,0.37,2026-08-26
000028,2026-03-31,0.52,2026-04-30
000028,2026-06-30,0.99,2026-08-29
000029,2026-03-31,-0.0039,2026-04-30
000029,2026-06-30,-0.0085,2026-08-26
000030,2026-03-31,0.07,2026-04-22
000030,2026-06-30,0.1093,2026-08-28
000031,2026-03-31,-0.05,2026-04-30
000031,2026-06-30,-0.17,2026-08-29
000032,2026-03-31,-0.0678,2026-04-28
000032,2026-06-30,-0.1715,2026-08-27
000034,2026-03-31,0.3358,2026-04-28
000034,2026-06-30,0.4977,2026-08-29
000035,2026-03-31,0.05,2026-04-29
000035,2026-06-30,0.09,2026-08-29
000036,2026-03-31,0.0185,2026-04-30
000036,2026-06-30,0.0197,2026-08-28
000039,2026-03-31,0.0353,2026-04-29
000039,2026-06-30,0.13,2026-08-29
000042,2026-03-31,-0.0996,2026-04-30
000042,2026-06-30,1.4872,2026-08-21
000048,2026-03-31,-0.4496,2026-04-30
000048,2026-06-30,-0.9544,2026-08-24
000049,2026-03-31,0.2078,2026-04-23
000049,2026-06-30,0.5337,2026-08-18
000050,2026-03-31,-0.0571,2026-04-30
000050,2026-06-30,-0.2985,2026-08-25
000055,2026-03-31,0.0263,2026-04-28
000055,2026-06-30,0.0508,2026-08-25
000056,2026-03-31,-0.03,2026-04-29
000056,2026-06-30,-0.23,2026-08-25
000058,2026-03-31,0.0201,2026-04-28
000058,2026-06-30,0.0425,2026-08-27
000059,2026-03-31,0.0277,2026-04-28
000059,2026-06-30,0.2283,2026-08-20
000060,2026-03-31,0.11,2026-04-30
000060,2026-06-30,0.26,2026-08-28
000061,2026-03-31,0.068,2026-04-28
000061,2026-06-30,0.1277,2026-08-25
000062,2026-03-31,0.1921,2026-04-29
000062,2026-06-30,0.3743,2026-08-28
000063,2026-03-31,0.27,2026-04-25
000063,2026-06-30,0.58,2026-08-22
000065,2026-03-31,0.0951,2026-04-27
000065,2026-06-30,0.28,2026-08-24
000066,2026-03-31,-0.026,2026-04-29
000066,2026-06-30,0.097,2026-08-29
000069,2026-03-31,-0.175,2026-04-30
000069,2026-06-30,-0.4435,2026-08-29
000070,2026-03-31,-0.0106,2026-04-27
000070,2026-06-30,0.0698,2026-08-27
000078,2026-03-31,0.0055,2026-04-30
000078,2026-06-30,-0.0775,2026-08-29
000088,2026-03-31,0.07,2026-04-23
000088,2026-06-30,0.13,2026-08-25
000089,2026-03-31,0.1259,2026-04-24
000089,2026-06-30,0.3593,2026-08-20
000090,2026-03-31,-0.0125,2026-04-29
000090,2026-06-30,-0.1931,2026-08-22
000096,2026-03-31,0.0232,2026-04-29
000096,2026-06-30,0.1299,2026-08-28
000099,2026-03-31,0.1201,2026-04-28
000099,2026-06-30,0.1615,2026-08-25
000100,2026-03-31,0.0692,2026-04-30
000100,2026-06-30,0.1861,2026-08-29
000151,2026-03-31,0.0478,2026-04-24
000151,2026-06-30,0.0535,2026-08-27
000153,2026-03-31,0.0796,2026-04-29
000153,2026-06-30,0.1534,2026-08-28
000155,2026-03-31,0.14,2026-04-30
000155,2026-06-30,0.38,2026-08-25
000156,2026-03-31,0.0608,2026-04-27
000156,2026-06-30,0.1134,2026-08-29
000157,2026-03-31,0.1,2026-04-29
000157,2026-06-30,0.24,2026-08-28
000158,2026-03-31,-0.0635,2026-04-30
000158,2026-06-30,-0.0709,2026-08-29
000159,2026-03-31,0.0152,2026-04-29
000159,2026-06-30,0.0317,2026-08-29
000166,2026-03-31,0.09,2026-04-30
000166,2026-06-30,0.23,2026-08-28
000301,2026-03-31,0.22,2026-04-29
000301,2026-06-30,0.68,2026-08-29
000333,2026-03-31,1.69,2026-04-30
000333,2026-06-30,3.52,2026-08-29
000338,2026-03-31,0.36,2026-04-30
000338,2026-06-30,0.89,2026-08-28
000400,2026-03-31,0.1101,2026-04-11
000400,2026-06-30,0.4096,2026-08-20
000401,2026-03-31,-0.378,2026-04-30
000401,2026-06-30,-0.3646,2026-08-28
000402,2026-03-31,0.12,2026-04-29
000402,2026-06-30,-0.03,2026-08-26
000403,2026-03-31,0.02,2026-04-29
000403,2026-06-30,0.09,2026-08-24
000404,2026-03-31,0.1665,2026-04-18
000404,2026-06-30,0.3578,2026-08-13
000407,2026-03-31,0.0409,2026-04-28
000407,2026-06-30,0.1143,2026-08-15
000408,2026-03-31,1.0,2026-04-18
000408,2026-06-30,2.32,2026-08-11
000409,2026-03-31,0.0296,2026-04-23
000409,2026-06-30,0.0556,2026-08-28
000410,2026-03-31,-0.0128,2026-04-29
