stock_code,in_products
000001,IF
000002,IF
000008,hist
000009,IC
000010,hist
000011,hist
000012,IM
000014,hist
000016,hist
000018,hist
000019,hist
000021,IC
000024,hist
000025,hist
000026,hist
000027,IC
000028,IM
000029,IM
000030,IM
000031,hist
000032,IC
000034,IC
000035,IM
000036,hist
000038,hist
000039,IC
000040,hist
000042,hist
000046,hist
000048,IM
000049,IM
000050,IC
000055,hist
000056,hist
000058,IM
000059,IM
000060,IC
000061,IM
000062,IC
000063,IF
000065,IM
000066,hist
000069,hist
000070,hist
000078,hist
000088,IC
000089,IM
000090,hist
000096,hist
000099,IM
000100,IF
000150,hist
000151,hist
000153,hist
000155,IC
000156,IM
000157,IF
000158,hist
000159,hist
000166,IF
000301,IF
000333,IF
000338,IF
000400,IC
000401,hist
000402,hist
000403,IM
000404,hist
000407,hist
000408,IF
000409,hist
000410,hist
000413,hist
000415,IC
000416,hist
000417,hist
000418,hist
000419,hist
000420,IM
000422,IM
000423,IC
000425,IF
000426,hist
000428,hist
000429,IC
000488,hist
000498,IM
000501,hist
000503,IM
000506,IM
000507,hist
000510,hist
000511,hist
000513,IC
000514,hist
000516,hist
000517,hist
000518,hist
000519,IC
000520,hist
000521,hist
000523,hist
000525,hist
000528,IC
000529,hist
000530,hist
000531,hist
000532,hist
000533,hist
000534,IM
000536,hist
000537,IC
000538,IF
000539,IC
000540,hist
000541,hist
000543,IM
000544,hist
000545,hist
000546,hist
000547,hist
000548,hist
000550,IM
000551,hist
000552,IM
000553,hist
000554,hist
000555,IM
000557,hist
000558,hist
000559,IC
000560,hist
000561,hist
000562,hist
000563,IM
000564,hist
000566,hist
000567,IM
000568,IF
000570,hist
000571,hist
000572,hist
000573,hist
000576,hist
000581,IM
000582,IC
000584,hist
000587,hist
000589,hist
000590,hist
000591,IC
000592,hist
000596,IF
000597,hist
000598,IC
000600,IM
000601,hist
000603,IM
000606,hist
000607,hist
000612,IM
000615,hist
000616,hist
000617,IF
000620,IM
000623,IC
000625,IF
000626,hist
000627,hist
000628,IM
000629,IC
000630,IF
000631,hist
000635,hist
000636,IM
000637,hist
000639,hist
000650,IM
000651,IF
000652,hist
000656,hist
000657,IF
000661,IC
000662,hist
000663,hist
000665,hist
000666,hist
000667,hist
000669,hist
000670,hist
000671,hist
000672,IM
000673,hist
000676,IM
000677,hist
000680,IM
000681,IM
000682,IM
000683,IC
000685,IM
000686,IM
000687,hist
000688,IM
000690,IM
000693,hist
000697,hist
000700,hist
000701,hist
000703,IC
000705,hist
000707,hist
000708,IF
000709,IC
000710,hist
000711,hist
000712,IM
000713,hist
000715,hist
000716,hist
000717,hist
000718,hist
000719,IM
000720,hist
000722,hist
000723,IC
000725,IF
000726,hist
000727,IM
000728,IC
000729,IC
000731,hist
000732,hist
000733,IC
000735,hist
000736,hist
000737,IC
000738,IC
000739,IC
000748,hist
000750,IC
000751,hist
000752,hist
000756,hist
000757,hist
000758,IM
000759,hist
000760,hist
000761,hist
000762,IM
000766,IM
000767,IM
000768,IF
000776,IF
000777,hist
000778,IM
000780,hist
000782,hist
000783,IC
000785,IC
000786,IC
000788,hist
000789,hist
000790,hist
000791,IM
000792,IF
000793,hist
000795,IM
000796,hist
000797,hist
000799,hist
000800,IC
000801,IM
000802,hist
000806,hist
000807,IF
000809,hist
000810,IM
000811,IM
000812,hist
000813,IM
000815,hist
000816,hist
000818,hist
000819,hist
000820,hist
000821,hist
000822,hist
000823,hist
000825,IC
000826,hist
000828,IM
000829,IM
000830,IC
000831,IC
000833,IM
000836,hist
000837,IM
000838,hist
000839,hist
000848,IM
000850,hist
000851,hist
000852,hist
000858,IF
000860,IM
000861,hist
000863,hist
000868,hist
000869,hist
000875,IM
000876,hist
000877,hist
000878,IC
000880,IM
000881,hist
000882,hist
000883,IC
000885,IM
000886,hist
000887,IC
000888,hist
000889,hist
000892,hist
000893,IC
000895,IF
000897,hist
000898,IC
000899,IM
000900,hist
000901,IM
000902,IM
000903,hist
000905,hist
000906,hist
000909,hist
000910,hist
000913,IM
000915,hist
000916,hist
000917,IM
000918,hist
000919,hist
000920,hist
000921,IC
000922,hist
000923,IM
000925,hist
000926,hist
000927,IM
000928,IM
000930,IM
000931,hist
000932,IC
000933,hist
000935,IM
000936,hist
000937,IC
000938,IF
000939,hist
000948,hist
000949,hist
000950,IM
000951,IC
000952,hist
000957,hist
000958,hist
000959,IC
000960,IC
000961,hist
000962,IM
000963,IF
000965,hist
000966,IM
000967,IC
000968,hist
000969,IM
000970,IM
000971,hist
000973,IM
000975,IF
000976,hist
000977,IF
000979,hist
000980,hist
000981,hist
000982,hist
000983,IC
000987,IC
000988,IF
000989,hist
000990,IM
000996,hist
000997,IC
000998,IM
000999,IF
001203,IC
001213,hist
001221,IC
001227,IM
001233,IM
001236,IM
001258,hist
001267,IM
001269,hist
001270,hist
001280,IF
001286,IC
001287,IM
001289,hist
001301,IM
001308,hist
001309,IC
001311,hist
001322,hist
001323,hist
001337,IM
001338,hist
001339,IM
001356,hist
001359,IM
001369,IM
001376,hist
001382,IM
001386,IC
001389,IC
001391,IF
001696,IC
001872,hist
001896,IM
001914,IM
001965,IF
001979,IF
