product,index_code,weight_date,stock_code,stock_name,weight_pct
IF,000300,2026-08-31,000001,平安银行,0.433
IF,000300,2026-08-31,000002,万科A,0.081
IF,000300,2026-08-31,000063,中兴通讯,0.419
IF,000300,2026-08-31,000100,TCL科技,0.403
IF,000300,2026-08-31,000157,中联重科,0.126
IF,000300,2026-08-31,000166,申万宏源,0.157
IF,000300,2026-08-31,000301,东方盛虹,0.147
IF,000300,2026-08-31,000333,美的集团,1.624
IF,000300,2026-08-31,000338,潍柴动力,0.556
IF,000300,2026-08-31,000408,藏格矿业,0.234
IF,000300,2026-08-31,000425,徐工机械,0.246
IF,000300,2026-08-31,000538,云南白药,0.171
IF,000300,2026-08-31,000568,泸州老窖,0.216
IF,000300,2026-08-31,000596,古井贡酒,0.057
IF,000300,2026-08-31,000617,中油资本,0.07
IF,000300,2026-08-31,000625,长安汽车,0.134
IF,000300,2026-08-31,000630,铜陵有色,0.204
IF,000300,2026-08-31,000651,格力电器,0.664
IF,000300,2026-08-31,000657,中钨高新,0.228
IF,000300,2026-08-31,000708,中信特钢,0.053
IF,000300,2026-08-31,000725,京东方A,0.832
IF,000300,2026-08-31,000768,中航西飞,0.116
IF,000300,2026-08-31,000776,广发证券,0.245
IF,000300,2026-08-31,000792,盐湖股份,0.341
IF,000300,2026-08-31,000807,云铝股份,0.215
IF,000300,2026-08-31,000858,五 粮 液,0.527
IF,000300,2026-08-31,000895,双汇发展,0.095
IF,000300,2026-08-31,000938,紫光股份,0.339
IF,000300,2026-08-31,000963,华东医药,0.091
IF,000300,2026-08-31,000975,山金国际,0.167
IF,000300,2026-08-31,000977,浪潮信息,0.333
IF,000300,2026-08-31,000988,华工科技,0.401
IF,000300,2026-08-31,000999,华润三九,0.062
IF,000300,2026-08-31,001280,中国铀业,0.043
IF,000300,2026-08-31,001391,国货航,0.023
IF,000300,2026-08-31,001965,招商公路,0.076
IF,000300,2026-08-31,001979,招商蛇口,0.09
IF,000300,2026-08-31,002001,新和成,0.158
IF,000300,2026-08-31,002027,分众传媒,0.191
IF,000300,2026-08-31,002028,思源电气,0.332
IF,000300,2026-08-31,002049,紫光国微,0.165
IF,000300,2026-08-31,002050,三花智控,0.309
IF,000300,2026-08-31,002074,国轩高科,0.11
IF,000300,2026-08-31,002142,宁波银行,0.429
IF,000300,2026-08-31,002179,中航光电,0.17
IF,000300,2026-08-31,002202,金风科技,0.193
IF,000300,2026-08-31,002230,科大讯飞,0.295
IF,000300,2026-08-31,002236,大华股份,0.123
IF,000300,2026-08-31,002241,歌尔股份,0.229
IF,000300,2026-08-31,002304,洋河股份,0.089
IF,000300,2026-08-31,002311,海大集团,0.145
IF,000300,2026-08-31,002352,顺丰控股,0.29
IF,000300,2026-08-31,002353,杰瑞股份,0.305
IF,000300,2026-08-31,002371,北方华创,1.153
IF,000300,2026-08-31,002384,东山精密,0.966
IF,000300,2026-08-31,002415,海康威视,0.499
IF,000300,2026-08-31,002422,科伦药业,0.172
IF,000300,2026-08-31,002460,赣锋锂业,0.232
IF,000300,2026-08-31,002463,沪电股份,0.641
IF,000300,2026-08-31,002466,天齐锂业,0.196
IF,000300,2026-08-31,002475,立讯精密,1.119
IF,000300,2026-08-31,002493,荣盛石化,0.169
IF,000300,2026-08-31,002532,天山铝业,0.163
IF,000300,2026-08-31,002558,巨人网络,0.139
IF,000300,2026-08-31,002594,比亚迪,0.912
IF,000300,2026-08-31,002600,领益智造,0.178
IF,000300,2026-08-31,002602,世纪华通,0.317
IF,000300,2026-08-31,002625,光启技术,0.188
IF,000300,2026-08-31,002648,卫星化学,0.183
IF,000300,2026-08-31,002709,天赐材料,0.198
IF,000300,2026-08-31,002714,牧原股份,0.44
IF,000300,2026-08-31,002736,国信证券,0.12
IF,000300,2026-08-31,002837,英维克,0.199
IF,000300,2026-08-31,002916,深南电路,0.383
IF,000300,2026-08-31,002920,德赛西威,0.1
IF,000300,2026-08-31,002938,鹏鼎控股,0.247
IF,000300,2026-08-31,003816,中国广核,0.128
IF,000300,2026-08-31,300014,亿纬锂能,0.306
IF,000300,2026-08-31,300015,爱尔眼科,0.146
IF,000300,2026-08-31,300033,同花顺,0.263
IF,000300,2026-08-31,300059,东方财富,0.934
IF,000300,2026-08-31,300122,智飞生物,0.062
IF,000300,2026-08-31,300124,汇川技术,0.446
IF,000300,2026-08-31,300251,光线传媒,0.065
IF,000300,2026-08-31,300274,阳光电源,0.505
IF,000300,2026-08-31,300308,中际旭创,3.617
IF,000300,2026-08-31,300316,晶盛机电,0.108
IF,000300,2026-08-31,300394,天孚通信,0.655
IF,000300,2026-08-31,300408,三环集团,0.587
IF,000300,2026-08-31,300413,芒果超媒,0.048
IF,000300,2026-08-31,300418,昆仑万维,0.151
IF,000300,2026-08-31,300433,蓝思科技,0.295
IF,000300,2026-08-31,300442,润泽科技,0.207
IF,000300,2026-08-31,300450,先导智能,0.14
IF,000300,2026-08-31,300476,胜宏科技,0.565
IF,000300,2026-08-31,300498,温氏股份,0.289
IF,000300,2026-08-31,300502,新易盛,2.133
IF,000300,2026-08-31,300628,亿联网络,0.08
IF,000300,2026-08-31,300661,圣邦股份,0.189
IF,000300,2026-08-31,300750,宁德时代,3.66
IF,000300,2026-08-31,300760,迈瑞医疗,0.382
IF,000300,2026-08-31,300803,指南针,0.119
IF,000300,2026-08-31,300832,新产业,0.075
IF,000300,2026-08-31,300866,安克创新,0.103
IF,000300,2026-08-31,300896,爱美客,0.053
IF,000300,2026-08-31,300999,金龙鱼,0.06
IF,000300,2026-08-31,301165,锐捷网络,0.065
IF,000300,2026-08-31,301236,软通动力,0.089
IF,000300,2026-08-31,301269,华大九天,0.083
IF,000300,2026-08-31,301308,江波龙,0.369
IF,000300,2026-08-31,302132,中航成飞,0.067
IF,000300,2026-08-31,600000,浦发银行,0.465
IF,000300,2026-08-31,600009,上海机场,0.11
IF,000300,2026-08-31,600010,包钢股份,0.194
IF,000300,2026-08-31,600011,华能国际,0.112
IF,000300,2026-08-31,600015,华夏银行,0.151
IF,000300,2026-08-31,600016,民生银行,0.334
IF,000300,2026-08-31,600018,上港集团,0.061
IF,000300,2026-08-31,600019,宝钢股份,0.193
IF,000300,2026-08-31,600023,浙能电力,0.075
IF,000300,2026-08-31,600025,华能水电,0.068
IF,000300,2026-08-31,600026,中远海能,0.122
IF,000300,2026-08-31,600027,华电国际,0.069
IF,000300,2026-08-31,600028,中国石化,0.303
IF,000300,2026-08-31,600029,南方航空,0.103
IF,000300,2026-08-31,600030,中信证券,1.033
IF,000300,2026-08-31,600031,三一重工,0.452
IF,000300,2026-08-31,600036,招商银行,1.89
IF,000300,2026-08-31,600039,四川路桥,0.09
IF,000300,2026-08-31,600048,保利发展,0.136
IF,000300,2026-08-31,600050,中国联通,0.256
IF,000300,2026-08-31,600061,国投资本,0.063
IF,000300,2026-08-31,600066,宇通客车,0.151
IF,000300,2026-08-31,600085,同仁堂,0.062
IF,000300,2026-08-31,600089,特变电工,0.368
IF,000300,2026-08-31,600104,上汽集团,0.182
IF,000300,2026-08-31,600111,北方稀土,0.391
IF,000300,2026-08-31,600115,中国东航,0.113
IF,000300,2026-08-31,600118,中国卫星,0.136
IF,000300,2026-08-31,600150,中国船舶,0.586
IF,000300,2026-08-31,600160,巨化股份,0.208
IF,000300,2026-08-31,600176,中国巨石,0.402
IF,000300,2026-08-31,600183,生益科技,0.851
IF,000300,2026-08-31,600188,兖矿能源,0.161
IF,000300,2026-08-31,600196,复星医药,0.108
IF,000300,2026-08-31,600219,南山铝业,0.127
IF,000300,2026-08-31,600221,海航控股,0.127
IF,000300,2026-08-31,600233,圆通速递,0.11
IF,000300,2026-08-31,600276,恒瑞医药,0.783
IF,000300,2026-08-31,600309,万华化学,0.546
IF,000300,2026-08-31,600346,恒力石化,0.156
IF,000300,2026-08-31,600362,江西铜业,0.191
IF,000300,2026-08-31,600372,中航机载,0.103
IF,000300,2026-08-31,600406,国电南瑞,0.351
IF,000300,2026-08-31,600415,小商品城,0.13
IF,000300,2026-08-31,600426,华鲁恒升,0.157
IF,000300,2026-08-31,600436,片仔癀,0.14
IF,000300,2026-08-31,600438,通威股份,0.119
IF,000300,2026-08-31,600460,士兰微,0.151
IF,000300,2026-08-31,600482,中国动力,0.142
IF,000300,2026-08-31,600489,中金黄金,0.284
IF,000300,2026-08-31,600515,海南机场,0.06
IF,000300,2026-08-31,600519,贵州茅台,3.092
IF,000300,2026-08-31,600522,中天科技,0.366
IF,000300,2026-08-31,600547,山东黄金,0.26
IF,000300,2026-08-31,600549,厦门钨业,0.228
IF,000300,2026-08-31,600570,恒生电子,0.127
IF,000300,2026-08-31,600584,长电科技,0.413
IF,000300,2026-08-31,600585,海螺水泥,0.161
IF,000300,2026-08-31,600588,用友网络,0.08
IF,000300,2026-08-31,600600,青岛啤酒,0.068
IF,000300,2026-08-31,600660,福耀玻璃,0.345
IF,000300,2026-08-31,600674,川投能源,0.115
IF,000300,2026-08-31,600690,海尔智家,0.302
IF,000300,2026-08-31,600741,华域汽车,0.093
IF,000300,2026-08-31,600760,中航沈飞,0.203
IF,000300,2026-08-31,600795,国电电力,0.176
IF,000300,2026-08-31,600803,新奥股份,0.065
IF,000300,2026-08-31,600809,山西汾酒,0.217
IF,000300,2026-08-31,600845,宝信软件,0.058
IF,000300,2026-08-31,600875,东方电气,0.15
IF,000300,2026-08-31,600886,国投电力,0.125
IF,000300,2026-08-31,600887,伊利股份,0.638
IF,000300,2026-08-31,600893,航发动力,0.196
IF,000300,2026-08-31,600900,长江电力,1.308
IF,000300,2026-08-31,600905,三峡能源,0.202
IF,000300,2026-08-31,600918,中泰证券,0.069
IF,000300,2026-08-31,600919,江苏银行,0.676
IF,000300,2026-08-31,600926,杭州银行,0.323
IF,000300,2026-08-31,600930,华电新能,0.05
IF,000300,2026-08-31,600938,中国海油,0.316
IF,000300,2026-08-31,600941,中国移动,0.34
IF,000300,2026-08-31,600958,东方证券,0.183
IF,000300,2026-08-31,600989,宝丰能源,0.207
IF,000300,2026-08-31,600999,招商证券,0.264
IF,000300,2026-08-31,601006,大秦铁路,0.216
IF,000300,2026-08-31,601009,南京银行,0.274
IF,000300,2026-08-31,601012,隆基绿能,0.279
IF,000300,2026-08-31,601018,宁波港,0.051
IF,000300,2026-08-31,601021,春秋航空,0.081
IF,000300,2026-08-31,601058,赛轮轮胎,0.152
IF,000300,2026-08-31,601059,信达证券,0.062
IF,000300,2026-08-31,601066,中信建投,0.127
IF,000300,2026-08-31,601077,渝农商行,0.137
IF,000300,2026-08-31,601088,中国神华,0.51
IF,000300,2026-08-31,601100,恒立液压,0.209
IF,000300,2026-08-31,601111,中国国航,0.103
IF,000300,2026-08-31,601117,中国化学,0.104
IF,000300,2026-08-31,601127,赛力斯,0.154
IF,000300,2026-08-31,601136,首创证券,0.033
IF,000300,2026-08-31,601138,工业富联,0.98
IF,000300,2026-08-31,601166,兴业银行,1.13
IF,000300,2026-08-31,601169,北京银行,0.301
IF,000300,2026-08-31,601186,中国铁建,0.106
IF,000300,2026-08-31,601211,国泰海通,0.772
IF,000300,2026-08-31,601225,陕西煤业,0.408
IF,000300,2026-08-31,601229,上海银行,0.359
IF,000300,2026-08-31,601238,广汽集团,0.044
IF,000300,2026-08-31,601288,农业银行,0.757
IF,000300,2026-08-31,601318,中国平安,2.265
IF,000300,2026-08-31,601319,中国人保,0.091
IF,000300,2026-08-31,601328,交通银行,0.735
IF,000300,2026-08-31,601336,新华保险,0.191
IF,000300,2026-08-31,601360,三六零,0.123
IF,000300,2026-08-31,601377,兴业证券,0.156
IF,000300,2026-08-31,601390,中国中铁,0.171
IF,000300,2026-08-31,601398,工商银行,0.994
IF,000300,2026-08-31,601456,国联民生,0.106
IF,000300,2026-08-31,601600,中国铝业,0.295
IF,000300,2026-08-31,601601,中国太保,0.417
IF,000300,2026-08-31,601607,上海医药,0.069
IF,000300,2026-08-31,601618,中国中冶,0.07
IF,000300,2026-08-31,601628,中国人寿,0.244
IF,000300,2026-08-31,601633,长城汽车,0.072
IF,000300,2026-08-31,601658,邮储银行,0.221
IF,000300,2026-08-31,601668,中国建筑,0.341
IF,000300,2026-08-31,601669,中国电建,0.151
IF,000300,2026-08-31,601688,华泰证券,0.432
IF,000300,2026-08-31,601689,拓普集团,0.155
IF,000300,2026-08-31,601698,中国卫通,0.118
IF,000300,2026-08-31,601727,上海电气,0.16
IF,000300,2026-08-31,601728,中国电信,0.376
IF,000300,2026-08-31,601766,中国中车,0.288
IF,000300,2026-08-31,601788,光大证券,0.109
IF,000300,2026-08-31,601800,中国交建,0.08
IF,000300,2026-08-31,601816,京沪高铁,0.546
IF,000300,2026-08-31,601818,光大银行,0.21
IF,000300,2026-08-31,601825,沪农商行,0.196
IF,000300,2026-08-31,601838,成都银行,0.184
IF,000300,2026-08-31,601857,中国石油,0.563
IF,000300,2026-08-31,601868,中国能建,0.133
IF,000300,2026-08-31,601872,招商轮船,0.231
IF,000300,2026-08-31,601877,正泰电器,0.105
IF,000300,2026-08-31,601878,浙商证券,0.098
IF,000300,2026-08-31,601881,中国银河,0.102
IF,000300,2026-08-31,601888,中国中免,0.195
IF,000300,2026-08-31,601898,中煤能源,0.113
IF,000300,2026-08-31,601899,紫金矿业,2.112
IF,000300,2026-08-31,601901,方正证券,0.108
IF,000300,2026-08-31,601916,浙商银行,0.166
IF,000300,2026-08-31,601919,中远海控,0.406
IF,000300,2026-08-31,601939,建设银行,0.354
IF,000300,2026-08-31,601985,中国核电,0.278
IF,000300,2026-08-31,601988,中国银行,0.355
IF,000300,2026-08-31,601995,中金公司,0.155
IF,000300,2026-08-31,601998,中信银行,0.179
IF,000300,2026-08-31,603019,中科曙光,0.492
IF,000300,2026-08-31,603259,药明康德,1.457
IF,000300,2026-08-31,603260,合盛硅业,0.047
IF,000300,2026-08-31,603288,海天味业,0.214
IF,000300,2026-08-31,603296,华勤技术,0.177
IF,000300,2026-08-31,603369,今世缘,0.081
IF,000300,2026-08-31,603392,万泰生物,0.042
IF,000300,2026-08-31,603501,豪威集团,0.269
IF,000300,2026-08-31,603799,华友钴业,0.229
IF,000300,2026-08-31,603893,瑞芯微,0.156
IF,000300,2026-08-31,603986,兆易创新,1.032
IF,000300,2026-08-31,603993,洛阳钼业,0.633
IF,000300,2026-08-31,605117,德业股份,0.171
IF,000300,2026-08-31,605499,东鹏饮料,0.124
IF,000300,2026-08-31,688008,澜起科技,0.894
IF,000300,2026-08-31,688009,中国通号,0.049
IF,000300,2026-08-31,688012,中微公司,1.033
IF,000300,2026-08-31,688036,传音控股,0.125
IF,000300,2026-08-31,688041,海光信息,0.899
IF,000300,2026-08-31,688047,龙芯中科,0.082
IF,000300,2026-08-31,688072,拓荆科技,0.511
IF,000300,2026-08-31,688082,盛美上海,0.166
IF,000300,2026-08-31,688111,金山办公,0.22
IF,000300,2026-08-31,688126,沪硅产业,0.155
IF,000300,2026-08-31,688183,生益电子,0.163
IF,000300,2026-08-31,688223,晶科能源,0.064
IF,000300,2026-08-31,688256,寒武纪,1.33
IF,000300,2026-08-31,688271,联影医疗,0.197
IF,000300,2026-08-31,688303,大全能源,0.041
IF,000300,2026-08-31,688396,华润微,0.124
IF,000300,2026-08-31,688472,阿特斯,0.05
IF,000300,2026-08-31,688506,百利天恒,0.084
IF,000300,2026-08-31,688521,芯原股份,0.321
IF,000300,2026-08-31,688981,中芯国际,0.998
