product,index_code,weight_date,stock_code,stock_name,weight_pct
IH,000016,2026-08-31,600028,中国石化,0.838
IH,000016,2026-08-31,600030,中信证券,2.859
IH,000016,2026-08-31,600031,三一重工,1.251
IH,000016,2026-08-31,600036,招商银行,5.232
IH,000016,2026-08-31,600050,中国联通,0.708
IH,000016,2026-08-31,600089,特变电工,1.018
IH,000016,2026-08-31,600111,北方稀土,1.083
IH,000016,2026-08-31,600150,中国船舶,1.621
IH,000016,2026-08-31,600183,生益科技,2.356
IH,000016,2026-08-31,600276,恒瑞医药,2.168
IH,000016,2026-08-31,600309,万华化学,1.51
IH,000016,2026-08-31,600406,国电南瑞,0.972
IH,000016,2026-08-31,600519,贵州茅台,8.558
IH,000016,2026-08-31,600760,中航沈飞,0.561
IH,000016,2026-08-31,600809,山西汾酒,0.6
IH,000016,2026-08-31,600887,伊利股份,1.766
IH,000016,2026-08-31,600900,长江电力,3.621
IH,000016,2026-08-31,600930,华电新能,0.138
IH,000016,2026-08-31,601012,隆基绿能,0.771
IH,000016,2026-08-31,601088,中国神华,1.412
IH,000016,2026-08-31,601127,赛力斯,0.427
IH,000016,2026-08-31,601166,兴业银行,3.129
IH,000016,2026-08-31,601211,国泰海通,2.136
IH,000016,2026-08-31,601288,农业银行,2.095
IH,000016,2026-08-31,601318,中国平安,6.27
IH,000016,2026-08-31,601328,交通银行,2.035
IH,000016,2026-08-31,601398,工商银行,2.751
IH,000016,2026-08-31,601600,中国铝业,0.816
IH,000016,2026-08-31,601601,中国太保,1.154
IH,000016,2026-08-31,601628,中国人寿,0.676
IH,000016,2026-08-31,601658,邮储银行,0.611
IH,000016,2026-08-31,601668,中国建筑,0.943
IH,000016,2026-08-31,601688,华泰证券,1.196
IH,000016,2026-08-31,601728,中国电信,1.042
IH,000016,2026-08-31,601857,中国石油,1.559
IH,000016,2026-08-31,601888,中国中免,0.54
IH,000016,2026-08-31,601899,紫金矿业,5.847
IH,000016,2026-08-31,601919,中远海控,1.125
IH,000016,2026-08-31,601988,中国银行,0.982
IH,000016,2026-08-31,603019,中科曙光,1.361
IH,000016,2026-08-31,603259,药明康德,4.034
IH,000016,2026-08-31,603501,豪威集团,0.744
IH,000016,2026-08-31,603986,兆易创新,2.857
IH,000016,2026-08-31,603993,洛阳钼业,1.753
IH,000016,2026-08-31,688008,澜起科技,2.476
IH,000016,2026-08-31,688012,中微公司,2.859
IH,000016,2026-08-31,688041,海光信息,2.487
IH,000016,2026-08-31,688111,金山办公,0.609
IH,000016,2026-08-31,688256,寒武纪,3.681
IH,000016,2026-08-31,688981,中芯国际,2.763
