product,index_code,weight_date,stock_code,stock_name,weight_pct
IH,000016,2026-07-31,600028,中国石化,0.811
IH,000016,2026-07-31,600030,中信证券,2.938
IH,000016,2026-07-31,600031,三一重工,1.291
IH,000016,2026-07-31,600036,招商银行,5.192
IH,000016,2026-07-31,600050,中国联通,0.738
IH,000016,2026-07-31,600089,特变电工,1.12
IH,000016,2026-07-31,600111,北方稀土,1.064
IH,000016,2026-07-31,600150,中国船舶,1.682
IH,000016,2026-07-31,600183,生益科技,1.63
IH,000016,2026-07-31,600276,恒瑞医药,2.557
IH,000016,2026-07-31,600309,万华化学,1.482
IH,000016,2026-07-31,600406,国电南瑞,1.035
IH,000016,2026-07-31,600519,贵州茅台,8.937
IH,000016,2026-07-31,600760,中航沈飞,0.522
IH,000016,2026-07-31,600809,山西汾酒,0.657
IH,000016,2026-07-31,600887,伊利股份,1.815
IH,000016,2026-07-31,600900,长江电力,3.768
IH,000016,2026-07-31,600930,华电新能,0.15
IH,000016,2026-07-31,601012,隆基绿能,0.834
IH,000016,2026-07-31,601088,中国神华,1.329
IH,000016,2026-07-31,601127,赛力斯,0.538
IH,000016,2026-07-31,601166,兴业银行,3.388
IH,000016,2026-07-31,601211,国泰海通,2.196
IH,000016,2026-07-31,601288,农业银行,2.099
IH,000016,2026-07-31,601318,中国平安,6.196
IH,000016,2026-07-31,601328,交通银行,2.028
IH,000016,2026-07-31,601398,工商银行,2.737
IH,000016,2026-07-31,601600,中国铝业,0.803
IH,000016,2026-07-31,601601,中国太保,1.173
IH,000016,2026-07-31,601628,中国人寿,0.697
IH,000016,2026-07-31,601658,邮储银行,0.605
IH,000016,2026-07-31,601668,中国建筑,1.028
IH,000016,2026-07-31,601688,华泰证券,1.214
IH,000016,2026-07-31,601728,中国电信,1.036
IH,000016,2026-07-31,601857,中国石油,1.519
IH,000016,2026-07-31,601888,中国中免,0.6
IH,000016,2026-07-31,601899,紫金矿业,5.749
IH,000016,2026-07-31,601919,中远海控,1.039
IH,000016,2026-07-31,601988,中国银行,0.918
IH,000016,2026-07-31,603019,中科曙光,1.293
IH,000016,2026-07-31,603259,药明康德,3.363
IH,000016,2026-07-31,603501,豪威集团,0.796
IH,000016,2026-07-31,603986,兆易创新,2.677
IH,000016,2026-07-31,603993,洛阳钼业,1.804
IH,000016,2026-07-31,688008,澜起科技,2.487
IH,000016,2026-07-31,688012,中微公司,2.73
IH,000016,2026-07-31,688041,海光信息,2.726
IH,000016,2026-07-31,688111,金山办公,0.661
IH,000016,2026-07-31,688256,寒武纪,3.678
IH,000016,2026-07-31,688981,中芯国际,2.674
