date,600832,000024,000562,000693
2002-01-04,,,10.04,17.92
2002-01-07,,,9.92,17.73
2002-01-08,,,9.92,
2002-01-09,,,9.6,16.97
2002-01-10,,,9.57,17.27
2002-01-11,,,9.09,16.24
2002-01-14,,,8.53,16.09
2002-01-15,,,8.34,15.85
2002-01-16,,,8.55,16.12
2002-01-17,,,7.88,15.41
2002-01-18,,,7.16,15.66
2002-01-21,,,6.44,15.85
2002-01-22,,,6.64,16.48
2002-01-23,,,7.3,17.41
2002-01-24,,,7.61,17.3
2002-01-25,,,7.64,16.95
2002-01-28,,,7.03,15.88
2002-01-29,,,7.27,16.3
2002-01-30,,,7.39,16.27
2002-01-31,,,8.13,17.89
2002-02-01,,,8.33,18.03
2002-02-04,,,8.61,18.16
2002-02-05,,,8.73,17.96
2002-02-06,,,8.43,17.71
2002-02-07,,,8.76,18.0
2002-02-08,,,8.71,17.9
2002-02-25,,,9.03,18.0
2002-02-26,,,8.95,17.99
2002-02-27,,,8.83,17.9
2002-02-28,,,8.7,17.31
2002-03-01,,,8.58,16.85
2002-03-04,,,8.75,17.05
2002-03-05,,,8.87,17.67
2002-03-06,,,8.95,17.64
2002-03-07,,,9.39,17.96
2002-03-08,,,9.39,18.2
2002-03-11,,,9.58,18.34
2002-03-12,,,9.35,17.8
2002-03-13,,,9.56,18.18
2002-03-14,,,9.7,18.32
2002-03-15,,,9.58,18.09
2002-03-18,,,9.74,17.9
2002-03-19,,,9.89,18.31
2002-03-20,,,10.25,18.46
2002-03-21,,,10.2,18.53
2002-03-22,,,10.0,18.2
2002-03-25,,,10.01,18.24
2002-03-26,,,9.7,17.69
2002-03-27,,,9.8,17.65
2002-03-28,,,9.73,17.6
2002-03-29,19.39,,9.25,17.02
2002-04-01,19.29,,9.3,17.07
2002-04-02,19.0,,9.1,16.6
2002-04-03,18.95,,9.23,16.58
2002-04-04,19.6,,9.51,17.13
2002-04-05,19.37,,9.43,17.04
2002-04-08,19.24,,9.55,16.84
2002-04-09,19.81,,9.63,17.17
2002-04-10,20.2,,9.8,17.16
2002-04-11,19.8,,9.51,16.78
2002-04-12,19.61,,9.45,16.88
2002-04-15,19.41,,9.28,16.53
2002-04-16,19.69,,9.2,16.87
2002-04-17,19.73,,9.23,16.86
2002-04-18,19.44,,8.9,16.65
2002-04-19,19.41,,8.96,16.73
2002-04-22,19.62,,8.73,16.85
2002-04-23,19.5,,8.77,16.75
2002-04-24,19.4,,8.59,16.5
2002-04-25,19.36,,8.45,16.57
2002-04-26,19.6,,8.65,16.88
2002-04-29,20.12,,8.85,17.19
2002-04-30,19.96,,8.97,
2002-05-08,19.6,,8.71,16.9
2002-05-09,19.61,,8.72,16.77
2002-05-10,19.59,,8.52,16.77
2002-05-13,19.26,,8.45,16.75
2002-05-14,19.18,,8.4,16.89
2002-05-15,19.0,,8.33,16.61
2002-05-16,18.46,,7.87,15.92
2002-05-17,18.93,,7.99,16.35
2002-05-20,18.75,,7.76,15.88
