date,000792,002602
2012-06-07,,9.12
2012-06-08,,8.93
2012-06-11,,9.04
2012-06-12,,8.93
2012-06-13,,9.03
2012-06-14,,9.05
2012-06-15,,9.08
2012-06-18,,9.2
2012-06-19,,9.13
2012-06-20,,9.16
2012-06-21,,8.99
2012-06-25,,8.77
2012-06-26,,8.81
2012-06-27,,8.76
2012-06-28,,8.57
2012-06-29,,8.65
2012-07-02,,8.64
2012-07-03,,8.6
2012-07-04,,8.49
2012-07-05,,8.11
2012-07-06,,8.16
2012-07-09,,7.76
2012-07-10,,7.7
2012-07-11,,7.69
2012-07-12,,7.74
2012-07-13,,7.52
2012-07-16,,6.96
2012-07-17,,7.02
2012-07-18,,7.04
2012-07-19,,7.16
2012-07-20,,7.18
2012-07-23,,7.0
2012-07-24,,7.11
2012-07-25,,7.05
2012-07-26,,7.06
2012-07-27,,7.03
2012-07-30,,6.85
2012-07-31,,6.84
2012-08-01,,6.91
2012-08-02,,6.74
2012-08-03,,6.88
2012-08-06,,7.04
2012-08-07,,7.18
2012-08-08,,7.15
2012-08-09,,7.34
2012-08-10,,7.4
2012-08-13,,7.13
2012-08-14,,7.23
2012-08-15,,7.08
2012-08-16,,7.07
2012-08-17,,7.14
2012-08-20,,7.17
2012-08-21,,7.3
2012-08-22,,7.26
2012-08-23,,7.48
2012-08-24,,7.28
2012-08-27,,7.01
2012-08-28,,7.07
2012-08-29,,7.08
2012-08-30,,6.88
2012-08-31,,6.88
2012-09-03,,7.03
2012-09-04,,7.31
2012-09-05,,7.29
2012-09-06,,7.37
2012-09-07,,7.56
2012-09-10,,7.76
2012-09-11,,7.74
2012-09-12,,7.72
2012-09-13,,7.49
2012-09-14,,7.51
2012-09-17,,7.74
2012-09-18,,7.63
2012-09-19,,7.54
2012-09-20,,7.08
2012-09-21,,7.03
2012-09-24,,7.1
2012-09-25,,7.04
2012-09-26,,6.89
2012-09-27,,7.08
2012-09-28,,7.21
2012-10-08,,7.13
2012-10-09,,7.33
2012-10-10,,8.06
2012-10-11,,7.89
2012-10-12,,7.7
2012-10-15,,7.52
2012-10-16,,7.54
2012-10-17,,7.71
2012-10-18,,7.75
2012-10-19,,7.63
2012-10-22,,7.64
2012-10-23,,7.57
2012-10-24,,7.58
2012-10-25,,7.29
2012-10-26,,7.09
2012-10-29,,7.11
2012-10-30,,7.15
2012-10-31,,7.13
2012-11-01,,7.28
2012-11-02,,7.3
2012-11-05,,7.31
2012-11-06,,7.19
2012-11-07,,7.24
2012-11-08,,7.05
2012-11-09,,6.99
2012-11-12,,7.06
2012-11-13,,7.0
2012-11-14,,7.0
2012-11-15,,6.81
2012-11-16,,6.77
2012-11-19,,6.77
2012-11-20,,6.8
2012-11-21,,6.94
2012-11-22,,6.88
2012-11-23,,6.87
2012-11-26,,6.72
2012-11-27,,6.36
2012-11-28,,6.24
2012-11-29,,6.22
2012-11-30,,6.29
2012-12-03,,6.09
2012-12-04,,6.19
2012-12-05,23.55,6.38
2012-12-06,23.36,6.38
2012-12-07,24.22,6.53
2012-12-10,24.76,6.65
2012-12-11,24.66,6.58
2012-12-12,24.48,6.55
2012-12-13,24.24,6.46
2012-12-14,25.34,6.72
2012-12-17,25.42,6.8
2012-12-18,25.91,6.72
2012-12-19,25.79,6.81
2012-12-20,25.6,6.8
2012-12-21,25.97,6.85
2012-12-24,25.81,6.92
2012-12-25,26.32,7.12
2012-12-26,26.9,7.29
2012-12-27,26.48,7.15
2012-12-28,26.82,7.23
2012-12-31,26.8,7.25
