date,600005,600832,600401,600432,600485,600634,600074,000024,000038,000511,000562,000670,000693
2004-01-02,,14.56,11.29,,,,,11.35,8.45,4.94,6.73,,8.45
2004-01-05,,14.99,11.36,,,,,11.81,8.53,5.06,7.01,,8.75
2004-01-06,,15.37,11.6,,,,,11.85,8.44,5.22,7.06,,9.23
2004-01-07,,15.57,11.96,,,,,12.01,8.55,5.21,7.19,,9.67
2004-01-08,,15.79,12.68,,,,,12.16,8.8,5.33,7.25,,9.49
2004-01-09,,15.42,12.07,,,,,11.98,8.79,5.62,7.04,,9.39
2004-01-12,,15.48,12.41,,,,,12.01,8.83,5.69,7.15,,9.49
2004-01-13,,15.02,12.2,,,,,11.74,9.13,5.64,7.08,,9.27
2004-01-14,,14.68,11.94,,,,,11.97,9.15,5.84,7.15,,9.14
2004-01-15,,14.85,11.96,,,,,12.57,9.07,6.18,7.34,,9.17
2004-01-16,,15.47,12.16,,,,,12.59,9.37,6.13,7.45,,9.5
2004-01-29,,16.23,12.36,,,,,13.4,10.05,6.37,7.87,,9.75
2004-01-30,6.48,15.47,11.8,,,,,12.84,9.94,6.15,7.49,,9.37
2004-02-02,6.99,15.73,11.91,,,,,13.42,10.21,6.4,8.05,,9.75
2004-02-03,7.3,15.87,12.34,,,,,13.15,10.69,6.28,8.01,,9.79
2004-02-04,7.34,16.04,12.77,,,,,13.31,10.9,6.4,8.11,,10.12
2004-02-05,7.15,16.76,13.2,,,,,13.23,10.8,6.48,8.49,,10.15
2004-02-06,7.22,16.19,12.85,,,,,,11.32,6.32,8.3,,9.74
2004-02-09,7.35,16.82,,,,,,13.58,11.55,6.5,8.54,,10.23
2004-02-10,7.15,16.39,13.21,,,,,13.7,11.75,6.98,8.39,,10.28
2004-02-11,6.91,16.26,13.48,,,,,13.46,11.43,6.79,8.3,,10.66
2004-02-12,6.67,16.03,13.26,,,,,13.12,11.2,6.8,8.09,,10.61
2004-02-13,6.75,16.26,13.09,,,,,13.36,10.91,6.95,7.97,,10.58
2004-02-16,7.43,16.57,13.75,,,,,13.92,11.41,7.02,8.29,,11.12
2004-02-17,7.82,17.05,13.87,,,,,13.9,11.64,6.95,8.31,,12.23
2004-02-18,8.08,17.05,13.91,,,,,13.92,11.65,6.82,8.45,,13.45
2004-02-19,8.0,16.99,14.57,,,,,13.62,11.52,6.8,8.58,,14.8
2004-02-20,8.68,16.68,14.7,,,,,13.45,12.08,6.82,8.65,,15.98
2004-02-23,8.47,16.1,14.46,,,,,13.0,11.94,6.64,8.23,,15.97
2004-02-24,8.53,15.9,14.57,,,,,12.9,11.88,6.71,8.02,,15.78
2004-02-25,8.08,15.6,14.23,,,,,12.66,11.55,6.56,7.84,,15.43
2004-02-26,8.25,15.62,14.31,,,,,12.92,11.23,6.48,7.78,,15.62
2004-02-27,8.17,15.77,14.55,,,,,13.02,11.32,6.52,7.98,,16.06
2004-03-01,8.38,16.39,14.74,,,,,13.25,11.55,6.66,8.13,,17.67
2004-03-02,8.31,15.95,14.68,,,,,12.97,11.26,6.65,8.14,,16.8
2004-03-03,8.02,15.65,14.44,,,,,12.81,11.16,6.45,7.82,,16.49
2004-03-04,7.98,15.73,14.15,,,,,12.78,11.25,6.34,7.91,,16.86
2004-03-05,8.01,15.5,14.08,,,,,13.08,11.13,6.57,7.78,,15.56
2004-03-08,7.65,14.81,14.0,,,,,12.58,10.69,6.3,7.52,,14.6
2004-03-09,7.82,14.59,14.06,,,,,12.15,10.48,6.23,7.43,,14.57
2004-03-10,7.97,15.15,14.32,,,,,12.36,10.7,6.35,7.66,,15.45
2004-03-11,8.23,15.09,14.4,,,,,12.66,11.04,6.5,7.7,,15.27
2004-03-12,8.23,15.08,14.55,,,,,12.66,10.81,6.39,7.55,,15.17
2004-03-15,8.27,15.61,14.67,,,,,12.94,10.97,6.53,7.79,,15.88
2004-03-16,8.2,15.7,14.72,,,,,12.86,11.01,6.46,7.77,,16.67
2004-03-17,8.01,15.67,14.55,,,,,12.9,11.07,6.36,7.82,,16.28
2004-03-18,8.03,15.27,14.3,,,,,12.56,10.76,6.4,7.58,,15.27
2004-03-19,8.2,15.54,14.4,,,,,12.6,10.93,6.66,7.7,,15.68
2004-03-22,8.06,15.79,15.28,,,,,12.6,10.87,6.71,7.82,,15.59
2004-03-23,7.94,15.95,15.22,,,,,12.55,10.91,6.95,7.76,,15.8
2004-03-24,7.86,15.67,15.7,,,,,12.59,10.92,7.03,7.74,,15.5
2004-03-25,7.73,15.68,15.77,,,,,13.03,11.6,6.89,7.66,,15.39
2004-03-26,7.84,16.37,15.81,,,,,13.22,11.68,6.83,7.78,,15.62
2004-03-29,7.72,15.95,15.81,,,,,12.97,11.84,7.01,7.73,,15.92
2004-03-30,7.74,15.92,15.54,,,,,12.77,12.94,6.9,7.68,,15.67
