date,600900,002384,000651,600150,600309,600584,601919,000100,300308,600406,000792,000938,002602,002050,002353,601600,600547,600050,601872,000408,000657,000807,000630,600760,002466,600019,002027,002625
2013-01-04,,,,,,,,,,,26.52,,7.2,,,,,,,,,,,,,,,
2013-01-07,,,,,,,,,,,26.01,,7.28,,,,,,,,,,,,,,,
2013-01-08,,,,,,,,,,,26.24,,7.75,,,,,,,,,,,,,,,
2013-01-09,,,,,,,,,,,26.65,,8.0,,,,,,,,,,,,,,,
2013-01-10,,,,,,,,,,,26.64,,7.99,,,,,,,,,,,,,,,
2013-01-11,,,,,,,,,,,25.68,,8.31,,,,,,,,,,,,,,,
2013-01-14,,,,,,,,,,,26.52,,8.53,,,,,,,,,,,,,,,
2013-01-15,,,,,,,,,,,27.57,,8.33,,,,,,,,,,,,,,,
2013-01-16,,,,,,,,,,,27.23,,8.05,,,,,,,,,,,,,,,
2013-01-17,,,,,,,,,,,26.75,,7.98,,,,,,,,,,,,,,,
2013-01-18,,,,,,,,,,,27.69,,7.99,,,,,,,,,,,,,,,
2013-01-21,,,,,,,,,,,27.55,,7.99,,,,,,,,,,,,,,,
2013-01-22,,,,,,,,,,,27.04,,7.82,,,,,,,,,,,,,,,
2013-01-23,,,,,,,,,,,26.86,,7.84,,,,,,,,,,,,,,,
2013-01-24,,,,,,,,,,,26.25,,7.6,,,,,,,,,,,,,,,
2013-01-25,,,,,,,,,,,26.29,,7.63,,,,,,,,,,,,,,,
2013-01-28,,,,,,,,,,,26.82,,7.88,,,,,,,,,,,,,,,8.45
2013-01-29,,,,,,,,,,,26.58,,7.88,,,,,,,,,,,,,,,8.46
2013-01-30,,,,,,,,,,,26.7,,7.88,,,,,,,,,,,,,,,8.78
2013-01-31,,,,,,,,,,,27.62,,7.81,,,,,,,,,,,,,,,8.7
2013-02-01,,,,,,,,,,,27.9,,7.83,,,,,,,,,,,,,,,8.85
2013-02-04,,,,,,,,,,,28.3,,7.76,,,,,,,,,,,,,,,9.04
