date,600832,600401,000024,000038,000511,000562,000693
2003-01-02,15.1,,8.69,,,7.79,11.15
2003-01-03,15.19,,8.69,,,8.07,11.24
2003-01-06,15.36,,8.86,,,7.96,11.98
2003-01-07,15.31,,8.85,,,7.79,11.81
2003-01-08,15.8,,9.04,,,8.52,12.23
2003-01-09,16.09,,9.19,,,8.68,12.57
2003-01-10,15.79,,9.07,,,8.35,12.2
2003-01-13,15.83,,9.06,,,8.35,12.31
2003-01-14,16.75,,9.62,,,8.79,13.15
2003-01-15,16.93,,9.49,,,8.66,12.9
2003-01-16,17.06,,9.69,,,8.84,13.12
2003-01-17,17.11,,9.75,,,8.7,13.06
2003-01-20,16.89,,10.09,,,8.86,12.88
2003-01-21,16.85,,9.73,,,8.56,12.56
2003-01-22,16.76,,9.7,,,8.54,12.68
2003-01-23,16.74,,9.55,,,8.4,12.53
2003-01-24,17.0,,9.77,,,8.65,12.75
2003-01-27,17.16,,9.86,,,8.74,12.84
2003-01-28,17.22,,9.82,,,8.82,13.08
2003-01-29,17.31,,9.85,,,8.82,12.93
2003-02-10,16.88,,9.67,,,8.63,12.62
2003-02-11,17.04,,9.75,,,8.8,12.68
2003-02-12,17.07,,9.84,,,9.0,12.98
2003-02-13,16.99,,9.81,,,8.85,12.8
2003-02-14,16.99,,9.91,,,8.85,12.75
2003-02-17,16.7,,9.87,,,8.69,12.72
2003-02-18,16.78,,9.82,,,8.74,13.09
2003-02-19,16.84,,9.99,,,9.06,13.14
2003-02-20,16.82,,9.93,,,8.91,13.05
2003-02-21,16.61,,9.66,,,8.69,12.68
2003-02-24,16.59,,9.62,,,8.78,12.82
2003-02-25,16.9,,10.05,,,8.96,13.49
2003-02-26,16.88,,9.97,,,8.99,13.87
2003-02-27,16.81,,10.05,,,9.14,14.02
2003-02-28,16.96,,10.02,,,8.99,14.32
2003-03-03,17.24,,10.15,,,9.0,14.36
2003-03-04,17.33,,10.15,,,9.02,14.09
2003-03-05,17.35,,10.01,,,8.91,14.08
