date,product,role,contract,expire,spot,future,basis_raw,calibre,dpv_pts,basis_adj,annualized_rate,announced_ratio
2015-01-05,IF,current,IF1501,2015-01-16,3641.541,3671.4,29.858999999999924,y,0.9371612867047276,30.796161286704653,28.061543849523634,1.0
2015-01-05,IF,current,IF1501,2015-01-16,3641.541,3671.4,29.858999999999924,d,0.9371612867047276,30.796161286704653,28.061543849523634,1.0
2015-01-05,IF,current,IF1501,2015-01-16,3641.541,3671.4,29.858999999999924,p,0.9371612867047276,30.796161286704653,28.061543849523634,1.0
2015-01-05,IF,current,IF1501,2015-01-16,3641.541,3671.4,29.858999999999924,pq,0.9371612867047276,30.796161286704653,28.061543849523634,1.0
2015-01-05,IF,next,IF1502,2015-02-20,3641.541,3726.8,85.25900000000001,y,0.9371612867047276,86.19616128670474,18.78182345095305,1.0
2015-01-05,IF,next,IF1502,2015-02-20,3641.541,3726.8,85.25900000000001,d,0.9371612867047276,86.19616128670474,18.78182345095305,1.0
2015-01-05,IF,next,IF1502,2015-02-20,3641.541,3726.8,85.25900000000001,p,0.9371612867047276,86.19616128670474,18.78182345095305,1.0
2015-01-05,IF,next,IF1502,2015-02-20,3641.541,3726.8,85.25900000000001,pq,0.9371612867047276,86.19616128670474,18.78182345095305,1.0
2015-01-05,IF,q1,IF1503,2015-03-20,3641.541,3766.0,124.45899999999983,y,0.9371612867047276,125.39616128670455,16.9847900334795,1.0
2015-01-05,IF,q1,IF1503,2015-03-20,3641.541,3766.0,124.45899999999983,d,0.9371612867047276,125.39616128670455,16.9847900334795,1.0
2015-01-05,IF,q1,IF1503,2015-03-20,3641.541,3766.0,124.45899999999983,p,0.9371612867047276,125.39616128670455,16.9847900334795,1.0
2015-01-05,IF,q1,IF1503,2015-03-20,3641.541,3766.0,124.45899999999983,pq,0.9371612867047276,125.39616128670455,16.9847900334795,1.0
2015-01-05,IF,q2,IF1506,2015-06-19,3641.541,3801.8,160.25900000000001,y,35.196183124275855,195.45518312427586,11.873285419778236,0.026626787438730527
2015-01-05,IF,q2,IF1506,2015-06-19,3641.541,3801.8,160.25900000000001,d,35.177296967401126,195.43629696740115,11.872138145362323,0.026641082956805832
2015-01-05,IF,q2,IF1506,2015-06-19,3641.541,3801.8,160.25900000000001,p,35.15884553203072,195.41784553203073,11.871017278905596,0.02665506425263443
2015-01-05,IF,q2,IF1506,2015-06-19,3641.541,3801.8,160.25900000000001,pq,35.15884553203072,195.41784553203073,11.871017278905596,0.02665506425263443
2015-01-06,IF,current,IF1501,2015-01-16,3641.059,3656.8,15.740999999999985,y,0.9370372425870885,16.678037242587074,16.71899190192821,1.0
2015-01-06,IF,current,IF1501,2015-01-16,3641.059,3656.8,15.740999999999985,d,0.9370372425870885,16.678037242587074,16.71899190192821,1.0
2015-01-06,IF,current,IF1501,2015-01-16,3641.059,3656.8,15.740999999999985,p,0.9370372425870885,16.678037242587074,16.71899190192821,1.0
2015-01-06,IF,current,IF1501,2015-01-16,3641.059,3656.8,15.740999999999985,pq,0.9370372425870885,16.678037242587074,16.71899190192821,1.0
2015-01-06,IF,next,IF1502,2015-02-20,3641.059,3712.4,71.3409999999999,y,0.9370372425870885,72.27803724258699,16.101227444203737,1.0
2015-01-06,IF,next,IF1502,2015-02-20,3641.059,3712.4,71.3409999999999,d,0.9370372425870885,72.27803724258699,16.101227444203737,1.0
2015-01-06,IF,next,IF1502,2015-02-20,3641.059,3712.4,71.3409999999999,p,0.9370372425870885,72.27803724258699,16.101227444203737,1.0
2015-01-06,IF,next,IF1502,2015-02-20,3641.059,3712.4,71.3409999999999,pq,0.9370372425870885,72.27803724258699,16.101227444203737,1.0
2015-01-06,IF,q1,IF1503,2015-03-20,3641.059,3757.6,116.54099999999971,y,0.9370372425870885,117.47803724258681,16.13239956322965,1.0
2015-01-06,IF,q1,IF1503,2015-03-20,3641.059,3757.6,116.54099999999971,d,0.9370372425870885,117.47803724258681,16.13239956322965,1.0
2015-01-06,IF,q1,IF1503,2015-03-20,3641.059,3757.6,116.54099999999971,p,0.9370372425870885,117.47803724258681,16.13239956322965,1.0
2015-01-06,IF,q1,IF1503,2015-03-20,3641.059,3757.6,116.54099999999971,pq,0.9370372425870885,117.47803724258681,16.13239956322965,1.0
2015-01-06,IF,q2,IF1506,2015-06-19,3641.059,3796.0,154.9409999999998,y,35.19152450303119,190.132524503031,11.621915532964568,0.026626787438730527
2015-01-06,IF,q2,IF1506,2015-06-19,3641.059,3796.0,154.9409999999998,d,35.1726408459574,190.1136408459572,11.620761262972945,0.026641082956805832
2015-01-06,IF,q2,IF1506,2015-06-19,3641.059,3796.0,154.9409999999998,p,35.154191852847525,190.09519185284734,11.619633561964655,0.02665506425263443
2015-01-06,IF,q2,IF1506,2015-06-19,3641.059,3796.0,154.9409999999998,pq,35.154191852847525,190.09519185284734,11.619633561964655,0.02665506425263443
