date,product,role,contract,expire,spot,future,basis_raw,calibre,dpv_pts,basis_adj,annualized_rate,announced_ratio
2015-01-05,IF,current,IF1501,2015-01-16,3641.541,3671.4,29.858999999999924,y,0.9371612867047276,30.796161286704653,28.061543849523634,1.0
2015-01-05,IF,current,IF1501,2015-01-16,3641.541,3671.4,29.858999999999924,d,0.9371612867047276,30.796161286704653,28.061543849523634,1.0
2015-01-05,IF,current,IF1501,2015-01-16,3641.541,3671.4,29.858999999999924,p,0.9371612867047276,30.796161286704653,28.061543849523634,1.0
2015-01-05,IF,next,IF1502,2015-02-20,3641.541,3726.8,85.25900000000001,y,0.9371612867047276,86.19616128670474,18.78182345095305,1.0
2015-01-05,IF,next,IF1502,2015-02-20,3641.541,3726.8,85.25900000000001,d,0.9371612867047276,86.19616128670474,18.78182345095305,1.0
2015-01-05,IF,next,IF1502,2015-02-20,3641.541,3726.8,85.25900000000001,p,0.9371612867047276,86.19616128670474,18.78182345095305,1.0
2015-01-05,IF,q1,IF1503,2015-03-20,3641.541,3766.0,124.45899999999983,y,0.9371612867047276,125.39616128670455,16.9847900334795,1.0
2015-01-05,IF,q1,IF1503,2015-03-20,3641.541,3766.0,124.45899999999983,d,0.9371612867047276,125.39616128670455,16.9847900334795,1.0
2015-01-05,IF,q1,IF1503,2015-03-20,3641.541,3766.0,124.45899999999983,p,0.9371612867047276,125.39616128670455,16.9847900334795,1.0
2015-01-05,IF,q2,IF1506,2015-06-19,3641.541,3801.8,160.25900000000001,y,36.99628383655172,197.25528383655174,11.98263585602432,0.02533122761315902
2015-01-05,IF,q2,IF1506,2015-06-19,3641.541,3801.8,160.25900000000001,d,36.98753162336391,197.24653162336392,11.982104186699555,0.025337221641271977
2015-01-05,IF,q2,IF1506,2015-06-19,3641.541,3801.8,160.25900000000001,p,36.96970758716903,197.22870758716905,11.981021432762352,0.025349437360169584
2015-01-06,IF,current,IF1501,2015-01-16,3641.059,3656.8,15.740999999999985,y,0.9370372425870885,16.678037242587074,16.71899190192821,1.0
2015-01-06,IF,current,IF1501,2015-01-16,3641.059,3656.8,15.740999999999985,d,0.9370372425870885,16.678037242587074,16.71899190192821,1.0
2015-01-06,IF,current,IF1501,2015-01-16,3641.059,3656.8,15.740999999999985,p,0.9370372425870885,16.678037242587074,16.71899190192821,1.0
2015-01-06,IF,next,IF1502,2015-02-20,3641.059,3712.4,71.3409999999999,y,0.9370372425870885,72.27803724258699,16.101227444203737,1.0
2015-01-06,IF,next,IF1502,2015-02-20,3641.059,3712.4,71.3409999999999,d,0.9370372425870885,72.27803724258699,16.101227444203737,1.0
2015-01-06,IF,next,IF1502,2015-02-20,3641.059,3712.4,71.3409999999999,p,0.9370372425870885,72.27803724258699,16.101227444203737,1.0
2015-01-06,IF,q1,IF1503,2015-03-20,3641.059,3757.6,116.54099999999971,y,0.9370372425870885,117.47803724258681,16.13239956322965,1.0
2015-01-06,IF,q1,IF1503,2015-03-20,3641.059,3757.6,116.54099999999971,d,0.9370372425870885,117.47803724258681,16.13239956322965,1.0
2015-01-06,IF,q1,IF1503,2015-03-20,3641.059,3757.6,116.54099999999971,p,0.9370372425870885,117.47803724258681,16.13239956322965,1.0
2015-01-06,IF,q2,IF1506,2015-06-19,3641.059,3796.0,154.9409999999998,y,36.99138695119213,191.93238695119194,11.73193274016337,0.02533122761315902
2015-01-06,IF,q2,IF1506,2015-06-19,3641.059,3796.0,154.9409999999998,d,36.9826358964608,191.9236358964606,11.731397828952478,0.025337221641271977
2015-01-06,IF,q2,IF1506,2015-06-19,3641.059,3796.0,154.9409999999998,p,36.96481421948293,191.90581421948275,11.730308472857123,0.025349437360169584
2015-01-07,IF,current,IF1501,2015-01-16,3643.79,3663.2,19.409999999999854,y,0.9377400734693964,20.34774007346925,22.647131228187856,1.0
2015-01-07,IF,current,IF1501,2015-01-16,3643.79,3663.2,19.409999999999854,d,0.9377400734693964,20.34774007346925,22.647131228187856,1.0
2015-01-07,IF,current,IF1501,2015-01-16,3643.79,3663.2,19.409999999999854,p,0.9377400734693964,20.34774007346925,22.647131228187856,1.0
2015-01-07,IF,next,IF1502,2015-02-20,3643.79,3719.6,75.80999999999995,y,0.9377400734693964,76.74774007346934,17.472395205152473,1.0
2015-01-07,IF,next,IF1502,2015-02-20,3643.79,3719.6,75.80999999999995,d,0.9377400734693964,76.74774007346934,17.472395205152473,1.0
2015-01-07,IF,next,IF1502,2015-02-20,3643.79,3719.6,75.80999999999995,p,0.9377400734693964,76.74774007346934,17.472395205152473,1.0
2015-01-07,IF,q1,IF1503,2015-03-20,3643.79,3765.8,122.01000000000022,y,0.9377400734693964,122.94774007346962,17.105177243267317,1.0
2015-01-07,IF,q1,IF1503,2015-03-20,3643.79,3765.8,122.01000000000022,d,0.9377400734693964,122.94774007346962,17.105177243267317,1.0
