date,product,role,contract,expire,spot,future,basis_raw,calibre,dpv_pts,basis_adj,annualized_rate,announced_ratio
2015-01-05,IH,current,IH1501,2015-01-16,2649.639,,,y,1.5441690558035002,,,1.0
2015-01-05,IH,current,IH1501,2015-01-16,2649.639,,,d,1.5441690558035002,,,1.0
2015-01-05,IH,current,IH1501,2015-01-16,2649.639,,,p,1.5441690558035002,,,1.0
2015-01-05,IH,current,IH1501,2015-01-16,2649.639,,,pq,1.5441690558035002,,,1.0
2015-01-05,IH,next,IH1502,2015-02-20,2649.639,,,y,1.5441690558035002,,,1.0
2015-01-05,IH,next,IH1502,2015-02-20,2649.639,,,d,1.5441690558035002,,,1.0
2015-01-05,IH,next,IH1502,2015-02-20,2649.639,,,p,1.5441690558035002,,,1.0
2015-01-05,IH,next,IH1502,2015-02-20,2649.639,,,pq,1.5441690558035002,,,1.0
2015-01-05,IH,q1,IH1503,2015-03-20,2649.639,,,y,1.5441690558035002,,,1.0
2015-01-05,IH,q1,IH1503,2015-03-20,2649.639,,,d,1.5441690558035002,,,1.0
2015-01-05,IH,q1,IH1503,2015-03-20,2649.639,,,p,1.5441690558035002,,,1.0
2015-01-05,IH,q1,IH1503,2015-03-20,2649.639,,,pq,1.5441690558035002,,,1.0
2015-01-05,IH,q2,IH1506,2015-06-19,2649.639,,,y,35.373918569973405,,,0.04365275655703702
2015-01-05,IH,q2,IH1506,2015-06-19,2649.639,,,d,35.34580576827275,,,0.043687476413102
2015-01-05,IH,q2,IH1506,2015-06-19,2649.639,,,p,35.24074094955758,,,0.04381772386720733
2015-01-05,IH,q2,IH1506,2015-06-19,2649.639,,,pq,35.24074094955758,,,0.04381772386720733
2015-01-06,IH,current,IH1501,2015-01-16,2629.402,,,y,1.5323752419359147,,,1.0
2015-01-06,IH,current,IH1501,2015-01-16,2629.402,,,d,1.5323752419359147,,,1.0
2015-01-06,IH,current,IH1501,2015-01-16,2629.402,,,p,1.5323752419359147,,,1.0
2015-01-06,IH,current,IH1501,2015-01-16,2629.402,,,pq,1.5323752419359147,,,1.0
2015-01-06,IH,next,IH1502,2015-02-20,2629.402,,,y,1.5323752419359147,,,1.0
2015-01-06,IH,next,IH1502,2015-02-20,2629.402,,,d,1.5323752419359147,,,1.0
2015-01-06,IH,next,IH1502,2015-02-20,2629.402,,,p,1.5323752419359147,,,1.0
2015-01-06,IH,next,IH1502,2015-02-20,2629.402,,,pq,1.5323752419359147,,,1.0
2015-01-06,IH,q1,IH1503,2015-03-20,2629.402,,,y,1.5323752419359147,,,1.0
2015-01-06,IH,q1,IH1503,2015-03-20,2629.402,,,d,1.5323752419359147,,,1.0
2015-01-06,IH,q1,IH1503,2015-03-20,2629.402,,,p,1.5323752419359147,,,1.0
2015-01-06,IH,q1,IH1503,2015-03-20,2629.402,,,pq,1.5323752419359147,,,1.0
2015-01-06,IH,q2,IH1506,2015-06-19,2629.402,,,y,35.10374516518107,,,0.04365275655703702
2015-01-06,IH,q2,IH1506,2015-06-19,2629.402,,,d,35.075847079057894,,,0.043687476413102
2015-01-06,IH,q2,IH1506,2015-06-19,2629.402,,,p,34.97158470804838,,,0.04381772386720733
2015-01-06,IH,q2,IH1506,2015-06-19,2629.402,,,pq,34.97158470804838,,,0.04381772386720733
2015-01-07,IH,current,IH1501,2015-01-16,2635.231,,,y,1.5357722939215923,,,1.0
2015-01-07,IH,current,IH1501,2015-01-16,2635.231,,,d,1.5357722939215923,,,1.0
2015-01-07,IH,current,IH1501,2015-01-16,2635.231,,,p,1.5357722939215923,,,1.0
2015-01-07,IH,current,IH1501,2015-01-16,2635.231,,,pq,1.5357722939215923,,,1.0
2015-01-07,IH,next,IH1502,2015-02-20,2635.231,,,y,1.5357722939215923,,,1.0
2015-01-07,IH,next,IH1502,2015-02-20,2635.231,,,d,1.5357722939215923,,,1.0
2015-01-07,IH,next,IH1502,2015-02-20,2635.231,,,p,1.5357722939215923,,,1.0
2015-01-07,IH,next,IH1502,2015-02-20,2635.231,,,pq,1.5357722939215923,,,1.0
2015-01-07,IH,q1,IH1503,2015-03-20,2635.231,,,y,1.5357722939215923,,,1.0
2015-01-07,IH,q1,IH1503,2015-03-20,2635.231,,,d,1.5357722939215923,,,1.0
2015-01-07,IH,q1,IH1503,2015-03-20,2635.231,,,p,1.5357722939215923,,,1.0
2015-01-07,IH,q1,IH1503,2015-03-20,2635.231,,,pq,1.5357722939215923,,,1.0
2015-01-07,IH,q2,IH1506,2015-06-19,2635.231,,,y,35.181565038508865,,,0.04365275655703702
2015-01-07,IH,q2,IH1506,2015-06-19,2635.231,,,d,35.1536051064055,,,0.043687476413102
2015-01-07,IH,q2,IH1506,2015-06-19,2635.231,,,p,35.04911160095529,,,0.04381772386720733
2015-01-07,IH,q2,IH1506,2015-06-19,2635.231,,,pq,35.04911160095529,,,0.04381772386720733
2015-01-08,IH,current,IH1501,2015-01-16,2558.107,,,y,1.4908256071239607,,,1.0
2015-01-08,IH,current,IH1501,2015-01-16,2558.107,,,d,1.4908256071239607,,,1.0
2015-01-08,IH,current,IH1501,2015-01-16,2558.107,,,p,1.4908256071239607,,,1.0
2015-01-08,IH,current,IH1501,2015-01-16,2558.107,,,pq,1.4908256071239607,,,1.0
2015-01-08,IH,next,IH1502,2015-02-20,2558.107,,,y,1.4908256071239607,,,1.0
2015-01-08,IH,next,IH1502,2015-02-20,2558.107,,,d,1.4908256071239607,,,1.0
2015-01-08,IH,next,IH1502,2015-02-20,2558.107,,,p,1.4908256071239607,,,1.0
2015-01-08,IH,next,IH1502,2015-02-20,2558.107,,,pq,1.4908256071239607,,,1.0
2015-01-08,IH,q1,IH1503,2015-03-20,2558.107,,,y,1.4908256071239607,,,1.0
2015-01-08,IH,q1,IH1503,2015-03-20,2558.107,,,d,1.4908256071239607,,,1.0
2015-01-08,IH,q1,IH1503,2015-03-20,2558.107,,,p,1.4908256071239607,,,1.0
2015-01-08,IH,q1,IH1503,2015-03-20,2558.107,,,pq,1.4908256071239607,,,1.0
2015-01-08,IH,q2,IH1506,2015-06-19,2558.107,,,y,34.151923605924786,,,0.04365275655703702
2015-01-08,IH,q2,IH1506,2015-06-19,2558.107,,,d,34.12478196330099,,,0.043687476413102
2015-01-08,IH,q2,IH1506,2015-06-19,2558.107,,,p,34.02334661750144,,,0.04381772386720733
2015-01-08,IH,q2,IH1506,2015-06-19,2558.107,,,pq,34.02334661750144,,,0.04381772386720733
2015-01-09,IH,current,IH1501,2015-01-16,2569.019,,,y,0.0,,,
2015-01-09,IH,current,IH1501,2015-01-16,2569.019,,,d,0.0,,,
2015-01-09,IH,current,IH1501,2015-01-16,2569.019,,,p,0.0,,,
2015-01-09,IH,current,IH1501,2015-01-16,2569.019,,,pq,0.0,,,
2015-01-09,IH,next,IH1502,2015-02-20,2569.019,,,y,0.0,,,
2015-01-09,IH,next,IH1502,2015-02-20,2569.019,,,d,0.0,,,
2015-01-09,IH,next,IH1502,2015-02-20,2569.019,,,p,0.0,,,
2015-01-09,IH,next,IH1502,2015-02-20,2569.019,,,pq,0.0,,,
2015-01-09,IH,q1,IH1503,2015-03-20,2569.019,,,y,0.0,,,
2015-01-09,IH,q1,IH1503,2015-03-20,2569.019,,,d,0.0,,,
2015-01-09,IH,q1,IH1503,2015-03-20,2569.019,,,p,0.0,,,
2015-01-09,IH,q1,IH1503,2015-03-20,2569.019,,,pq,0.0,,,
2015-01-09,IH,q2,IH1506,2015-06-19,2569.019,,,y,32.8004189503337,,,0.0
2015-01-09,IH,q2,IH1506,2015-06-19,2569.019,,,d,32.773161530846664,,,0.0
2015-01-09,IH,q2,IH1506,2015-06-19,2569.019,,,p,32.67129349693305,,,0.0
2015-01-09,IH,q2,IH1506,2015-06-19,2569.019,,,pq,32.67129349693305,,,0.0
2015-01-12,IH,current,IH1501,2015-01-16,2543.852,,,y,0.0,,,
2015-01-12,IH,current,IH1501,2015-01-16,2543.852,,,d,0.0,,,
2015-01-12,IH,current,IH1501,2015-01-16,2543.852,,,p,0.0,,,
2015-01-12,IH,current,IH1501,2015-01-16,2543.852,,,pq,0.0,,,
2015-01-12,IH,next,IH1502,2015-02-20,2543.852,,,y,0.0,,,
2015-01-12,IH,next,IH1502,2015-02-20,2543.852,,,d,0.0,,,
2015-01-12,IH,next,IH1502,2015-02-20,2543.852,,,p,0.0,,,
2015-01-12,IH,next,IH1502,2015-02-20,2543.852,,,pq,0.0,,,
2015-01-12,IH,q1,IH1503,2015-03-20,2543.852,,,y,0.0,,,
2015-01-12,IH,q1,IH1503,2015-03-20,2543.852,,,d,0.0,,,
2015-01-12,IH,q1,IH1503,2015-03-20,2543.852,,,p,0.0,,,
2015-01-12,IH,q1,IH1503,2015-03-20,2543.852,,,pq,0.0,,,
2015-01-12,IH,q2,IH1506,2015-06-19,2543.852,,,y,32.47909468464199,,,0.0
2015-01-12,IH,q2,IH1506,2015-06-19,2543.852,,,d,32.45210428827788,,,0.0
2015-01-12,IH,q2,IH1506,2015-06-19,2543.852,,,p,32.351234188910304,,,0.0
2015-01-12,IH,q2,IH1506,2015-06-19,2543.852,,,pq,32.351234188910304,,,0.0
2015-01-13,IH,current,IH1501,2015-01-16,2527.828,,,y,0.0,,,
2015-01-13,IH,current,IH1501,2015-01-16,2527.828,,,d,0.0,,,
2015-01-13,IH,current,IH1501,2015-01-16,2527.828,,,p,0.0,,,
2015-01-13,IH,current,IH1501,2015-01-16,2527.828,,,pq,0.0,,,
2015-01-13,IH,next,IH1502,2015-02-20,2527.828,,,y,0.0,,,
2015-01-13,IH,next,IH1502,2015-02-20,2527.828,,,d,0.0,,,
2015-01-13,IH,next,IH1502,2015-02-20,2527.828,,,p,0.0,,,
2015-01-13,IH,next,IH1502,2015-02-20,2527.828,,,pq,0.0,,,
2015-01-13,IH,q1,IH1503,2015-03-20,2527.828,,,y,0.0,,,
2015-01-13,IH,q1,IH1503,2015-03-20,2527.828,,,d,0.0,,,
2015-01-13,IH,q1,IH1503,2015-03-20,2527.828,,,p,0.0,,,
2015-01-13,IH,q1,IH1503,2015-03-20,2527.828,,,pq,0.0,,,
