date,product,role,contract,expire,spot,future,basis_raw,calibre,dpv_pts,basis_adj,annualized_rate,announced_ratio
2015-01-05,IH,current,IH1501,2015-01-16,2649.639,,,y,1.4748358256409047,,,1.0
2015-01-05,IH,current,IH1501,2015-01-16,2649.639,,,d,1.4748358256409047,,,1.0
2015-01-05,IH,current,IH1501,2015-01-16,2649.639,,,p,1.4748358256409047,,,1.0
2015-01-05,IH,current,IH1501,2015-01-16,2649.639,,,pq,1.4748358256409047,,,1.0
2015-01-05,IH,next,IH1502,2015-02-20,2649.639,,,y,1.4748358256409047,,,1.0
2015-01-05,IH,next,IH1502,2015-02-20,2649.639,,,d,1.4748358256409047,,,1.0
2015-01-05,IH,next,IH1502,2015-02-20,2649.639,,,p,1.4748358256409047,,,1.0
2015-01-05,IH,next,IH1502,2015-02-20,2649.639,,,pq,1.4748358256409047,,,1.0
2015-01-05,IH,q1,IH1503,2015-03-20,2649.639,,,y,1.4748358256409047,,,1.0
2015-01-05,IH,q1,IH1503,2015-03-20,2649.639,,,d,1.4748358256409047,,,1.0
2015-01-05,IH,q1,IH1503,2015-03-20,2649.639,,,p,1.4748358256409047,,,1.0
2015-01-05,IH,q1,IH1503,2015-03-20,2649.639,,,pq,1.4748358256409047,,,1.0
2015-01-05,IH,q2,IH1506,2015-06-19,2649.639,,,y,33.48292145894519,,,0.044047405703509554
2015-01-05,IH,q2,IH1506,2015-06-19,2649.639,,,d,33.456070921558016,,,0.044082756433020585
2015-01-05,IH,q2,IH1506,2015-06-19,2649.639,,,p,33.35572351133771,,,0.044215375065679616
2015-01-05,IH,q2,IH1506,2015-06-19,2649.639,,,pq,33.35572351133771,,,0.044215375065679616
2015-01-06,IH,current,IH1501,2015-01-16,2629.402,,,y,1.4635715543180963,,,1.0
2015-01-06,IH,current,IH1501,2015-01-16,2629.402,,,d,1.4635715543180963,,,1.0
2015-01-06,IH,current,IH1501,2015-01-16,2629.402,,,p,1.4635715543180963,,,1.0
2015-01-06,IH,current,IH1501,2015-01-16,2629.402,,,pq,1.4635715543180963,,,1.0
2015-01-06,IH,next,IH1502,2015-02-20,2629.402,,,y,1.4635715543180963,,,1.0
2015-01-06,IH,next,IH1502,2015-02-20,2629.402,,,d,1.4635715543180963,,,1.0
2015-01-06,IH,next,IH1502,2015-02-20,2629.402,,,p,1.4635715543180963,,,1.0
2015-01-06,IH,next,IH1502,2015-02-20,2629.402,,,pq,1.4635715543180963,,,1.0
2015-01-06,IH,q1,IH1503,2015-03-20,2629.402,,,y,1.4635715543180963,,,1.0
2015-01-06,IH,q1,IH1503,2015-03-20,2629.402,,,d,1.4635715543180963,,,1.0
2015-01-06,IH,q1,IH1503,2015-03-20,2629.402,,,p,1.4635715543180963,,,1.0
2015-01-06,IH,q1,IH1503,2015-03-20,2629.402,,,pq,1.4635715543180963,,,1.0
2015-01-06,IH,q2,IH1506,2015-06-19,2629.402,,,y,33.227190817312625,,,0.044047405703509554
2015-01-06,IH,q2,IH1506,2015-06-19,2629.402,,,d,33.2005453547772,,,0.044082756433020585
2015-01-06,IH,q2,IH1506,2015-06-19,2629.402,,,p,33.100964362374796,,,0.044215375065679616
2015-01-06,IH,q2,IH1506,2015-06-19,2629.402,,,pq,33.100964362374796,,,0.044215375065679616
2015-01-07,IH,current,IH1501,2015-01-16,2635.231,,,y,1.4668160785825946,,,1.0
2015-01-07,IH,current,IH1501,2015-01-16,2635.231,,,d,1.4668160785825946,,,1.0
2015-01-07,IH,current,IH1501,2015-01-16,2635.231,,,p,1.4668160785825946,,,1.0
2015-01-07,IH,current,IH1501,2015-01-16,2635.231,,,pq,1.4668160785825946,,,1.0
2015-01-07,IH,next,IH1502,2015-02-20,2635.231,,,y,1.4668160785825946,,,1.0
