product,year,days,implied_yield_pct,mean_pct,p01_pct,p99_pct,yoy_change_pct,dpv_range_pts,coverage,div_file_cov,div_files,status,note
IF,2015,456,1.084,1.751,0.107,4.413,,0.0~86.1,0.662,0.955,638/668,OK,
IF,2016,458,1.378,2.015,0.024,5.762,27.2,0.0~66.6,0.599,0.955,638/668,OK,
IF,2017,454,1.26,1.992,0.033,4.934,-8.6,0.0~68.7,0.626,0.955,638/668,OK,
IF,2018,455,1.536,2.095,0.125,5.763,21.9,0.1~78.1,0.627,0.955,638/668,OK,
IF,2019,476,1.708,2.193,0.033,6.258,11.2,0.0~85.7,0.631,0.955,638/668,OK,
IF,2020,456,1.517,2.156,0.039,5.875,-11.2,0.0~84.0,0.607,0.955,638/668,OK,
IF,2021,457,1.265,1.814,0.021,4.93,-16.6,0.0~95.0,0.667,0.955,638/668,OK,
IF,2022,452,1.123,2.033,0.305,5.99,-11.2,0.0~86.9,0.658,0.955,638/668,OK,
IF,2023,450,1.344,2.175,0.146,6.349,19.6,0.0~88.8,0.632,0.955,638/668,OK,
IF,2024,472,2.274,3.075,1.012,7.058,69.2,0.0~110.0,0.551,0.955,638/668,OK,同比变动+69%
IF,2025,465,2.547,2.968,1.232,5.483,12.0,0.3~108.2,0.573,0.955,638/668,OK,
IF,2026,313,2.808,2.865,0.813,4.829,10.3,4.0~99.8,0.553,0.955,638/668,OK,
IH,2015,334,0.954,1.844,0.233,4.903,,0.0~65.6,0.794,0.953,123/129,OK,
IH,2016,458,1.592,2.604,0.0,7.679,66.8,0.0~58.2,0.563,0.953,123/129,OK,同比变动+67%
IH,2017,454,1.603,2.562,0.004,6.464,0.7,0.0~60.5,0.57,0.953,123/129,OK,
IH,2018,455,2.062,2.862,0.041,8.461,28.7,0.0~78.8,0.61,0.953,123/129,OK,
IH,2019,476,2.067,2.758,0.0,8.326,0.2,0.0~83.5,0.527,0.953,123/129,OK,
IH,2020,456,1.4,2.554,0.003,7.248,-32.3,0.0~77.7,0.635,0.953,123/129,OK,
IH,2021,457,1.334,1.971,0.031,5.165,-4.7,0.0~78.0,0.665,0.953,123/129,OK,
IH,2022,452,1.46,2.561,0.468,7.42,9.4,0.0~77.7,0.66,0.953,123/129,OK,
IH,2023,450,1.556,2.952,0.223,8.994,6.6,0.0~86.9,0.635,0.953,123/129,OK,
IH,2024,472,2.6,3.718,1.343,8.714,67.1,0.0~93.5,0.545,0.953,123/129,OK,同比变动+67%
IH,2025,465,2.957,3.517,1.927,6.606,13.7,0.0~92.3,0.583,0.953,123/129,OK,
IH,2026,313,3.159,3.432,1.013,6.134,6.8,4.9~72.6,0.547,0.953,123/129,OK,
IC,2015,334,0.228,0.455,0.012,1.317,,0.0~44.5,0.678,0.931,1262/1355,WARN,"中位数0.23%越界[0.4,4.0]; 分红文件覆盖93.1%"
IC,2016,458,0.616,0.667,0.013,1.62,170.2,0.0~43.3,0.509,0.931,1262/1355,OK,同比变动+170%; 分红文件覆盖93.1%
IC,2017,454,0.646,0.722,0.04,1.863,4.9,0.0~46.5,0.599,0.931,1262/1355,OK,分红文件覆盖93.1%
IC,2018,455,0.867,0.979,0.038,2.602,34.2,0.0~58.8,0.719,0.931,1262/1355,OK,分红文件覆盖93.1%
IC,2019,476,0.966,1.152,0.091,3.091,11.4,0.0~65.2,0.648,0.931,1262/1355,OK,分红文件覆盖93.1%
IC,2020,456,1.123,1.132,0.032,2.987,16.2,0.0~59.2,0.556,0.931,1262/1355,OK,分红文件覆盖93.1%
IC,2021,457,1.207,1.272,0.06,3.16,7.5,0.0~78.5,0.565,0.931,1262/1355,OK,分红文件覆盖93.1%
IC,2022,452,1.33,1.595,0.046,4.762,10.2,0.0~97.9,0.641,0.931,1262/1355,OK,分红文件覆盖93.1%
IC,2023,450,1.502,1.566,0.039,4.298,12.9,0.0~99.0,0.566,0.931,1262/1355,OK,分红文件覆盖93.1%
IC,2024,472,1.724,2.17,0.365,4.974,14.8,0.0~117.1,0.481,0.931,1262/1355,OK,分红文件覆盖93.1%
IC,2025,465,1.457,1.819,0.216,3.969,-15.5,0.3~96.5,0.528,0.931,1262/1355,OK,分红文件覆盖93.1%
IC,2026,313,1.846,1.837,0.368,2.899,26.7,2.3~108.1,0.52,0.931,1262/1355,OK,分红文件覆盖93.1%
IM,2022,201,0.084,0.248,0.024,1.224,,0.1~38.2,0.681,0.944,2639/2797,WARN,"中位数0.08%越界[0.2,3.5]; 分红文件覆盖94.4%"
IM,2023,450,0.943,1.041,0.088,2.637,1019.3,0.1~64.1,0.566,0.944,2639/2797,OK,同比变动+1019%; 分红文件覆盖94.4%
IM,2024,472,1.299,1.498,0.156,3.521,37.8,0.2~76.6,0.532,0.944,2639/2797,OK,分红文件覆盖94.4%
IM,2025,465,1.149,1.364,0.177,2.843,-11.6,0.1~76.0,0.487,0.944,2639/2797,OK,分红文件覆盖94.4%
IM,2026,313,1.456,1.449,0.213,2.292,26.8,0.7~84.7,0.47,0.944,2639/2797,OK,分红文件覆盖94.4%
