product,year,days,implied_yield_pct,mean_pct,p01_pct,p99_pct,yoy_change_pct,dpv_range_pts,coverage,div_file_cov,div_files,status,note
IF,2015,456,1.135,1.744,0.105,4.415,,0.0~85.9,0.66,0.955,638/668,OK,
IF,2016,458,1.395,2.011,0.023,5.787,22.9,0.0~66.4,0.599,0.955,638/668,OK,
IF,2017,454,1.296,1.998,0.035,4.973,-7.1,0.0~68.8,0.625,0.955,638/668,OK,
IF,2018,455,1.56,2.101,0.125,5.717,20.3,0.1~77.9,0.628,0.955,638/668,OK,
IF,2019,476,1.705,2.197,0.033,6.299,9.3,0.0~86.5,0.632,0.955,638/668,OK,
IF,2020,456,1.531,2.139,0.039,5.788,-10.2,0.0~83.2,0.608,0.955,638/668,OK,
IF,2021,457,1.282,1.813,0.021,4.898,-16.3,0.0~96.4,0.668,0.955,638/668,OK,
IF,2022,452,1.148,2.031,0.313,5.919,-10.4,0.0~85.2,0.658,0.955,638/668,OK,
IF,2023,450,1.354,2.192,0.146,6.45,17.9,0.0~89.9,0.633,0.955,638/668,OK,
IF,2024,472,2.328,3.087,1.009,7.126,71.9,0.0~111.0,0.554,0.955,638/668,OK,同比变动+72%
IF,2025,465,2.489,2.966,1.256,5.527,6.9,0.3~108.7,0.573,0.955,638/668,OK,
IF,2026,319,3.039,2.877,0.81,4.73,22.1,3.7~98.2,0.554,0.955,638/668,OK,
IH,2015,334,0.956,1.839,0.23,4.877,,0.0~64.4,0.795,0.953,123/129,OK,
IH,2016,458,1.588,2.605,0.0,7.709,66.2,0.0~58.1,0.563,0.953,123/129,OK,同比变动+66%
IH,2017,454,1.619,2.565,0.004,6.486,1.9,0.0~60.5,0.57,0.953,123/129,OK,
IH,2018,455,2.064,2.865,0.041,8.462,27.5,0.0~78.8,0.61,0.953,123/129,OK,
IH,2019,476,2.065,2.759,0.0,8.338,0.1,0.0~83.5,0.527,0.953,123/129,OK,
IH,2020,456,1.398,2.551,0.003,7.228,-32.3,0.0~77.7,0.635,0.953,123/129,OK,
IH,2021,457,1.344,1.97,0.031,5.161,-3.8,0.0~78.4,0.665,0.953,123/129,OK,
IH,2022,452,1.47,2.56,0.471,7.403,9.4,0.0~77.5,0.66,0.953,123/129,OK,
IH,2023,450,1.558,2.954,0.224,8.977,6.0,0.0~86.7,0.635,0.953,123/129,OK,
IH,2024,472,2.604,3.719,1.342,8.726,67.1,0.0~93.6,0.545,0.953,123/129,OK,同比变动+67%
IH,2025,465,2.96,3.517,1.929,6.604,13.6,0.0~92.3,0.583,0.953,123/129,OK,
IH,2026,319,3.049,3.485,0.905,6.249,3.0,4.9~74.7,0.544,0.953,123/129,OK,
IC,2015,334,0.227,0.455,0.012,1.331,,0.0~44.9,0.676,0.931,1262/1355,WARN,"中位数0.23%越界[0.4,4.0]; 分红文件覆盖93.1%"
IC,2016,458,0.616,0.669,0.013,1.62,171.8,0.0~43.2,0.509,0.931,1262/1355,OK,同比变动+172%; 分红文件覆盖93.1%
IC,2017,454,0.654,0.723,0.04,1.857,6.1,0.0~46.7,0.599,0.931,1262/1355,OK,分红文件覆盖93.1%
IC,2018,455,0.863,0.982,0.042,2.654,32.1,0.0~59.2,0.719,0.931,1262/1355,OK,分红文件覆盖93.1%
IC,2019,476,0.962,1.149,0.084,3.098,11.4,0.0~64.8,0.648,0.931,1262/1355,OK,分红文件覆盖93.1%
IC,2020,456,1.134,1.126,0.033,2.951,17.8,0.0~58.7,0.556,0.931,1262/1355,OK,分红文件覆盖93.1%
IC,2021,457,1.216,1.278,0.059,3.174,7.3,0.0~77.9,0.566,0.931,1262/1355,OK,分红文件覆盖93.1%
IC,2022,452,1.331,1.6,0.046,4.69,9.5,0.0~98.8,0.641,0.931,1262/1355,OK,分红文件覆盖93.1%
IC,2023,450,1.477,1.565,0.039,4.324,11.0,0.0~99.2,0.566,0.931,1262/1355,OK,分红文件覆盖93.1%
IC,2024,472,1.721,2.181,0.362,5.026,16.5,0.0~118.1,0.483,0.931,1262/1355,OK,分红文件覆盖93.1%
IC,2025,465,1.467,1.818,0.221,4.004,-14.8,0.3~97.4,0.528,0.931,1262/1355,OK,分红文件覆盖93.1%
IC,2026,319,1.815,1.806,0.386,2.785,23.7,2.1~108.8,0.525,0.931,1262/1355,OK,分红文件覆盖93.1%
IM,2022,201,0.086,0.247,0.024,1.226,,0.1~38.1,0.68,0.944,2639/2797,WARN,"中位数0.09%越界[0.2,3.5]; 分红文件覆盖94.4%"
IM,2023,450,0.935,1.039,0.088,2.655,986.2,0.1~63.5,0.565,0.944,2639/2797,OK,同比变动+986%; 分红文件覆盖94.4%
IM,2024,472,1.301,1.514,0.154,3.597,39.1,0.2~78.0,0.532,0.944,2639/2797,OK,分红文件覆盖94.4%
IM,2025,465,1.146,1.365,0.18,2.846,-11.9,0.1~73.7,0.487,0.944,2639/2797,OK,分红文件覆盖94.4%
IM,2026,319,1.383,1.414,0.206,2.186,20.7,0.6~84.7,0.48,0.944,2639/2797,OK,分红文件覆盖94.4%
