product,year,days,implied_yield_pct,mean_pct,p01_pct,p99_pct,yoy_change_pct,dpv_range_pts,coverage,div_file_cov,div_files,status,note
IF,2015,456,1.122,1.747,0.106,4.426,,0.0~86.3,0.66,0.955,638/668,OK,
IF,2016,458,1.395,2.009,0.023,5.772,24.3,0.0~66.4,0.599,0.955,638/668,OK,
IF,2017,454,1.294,1.998,0.035,4.97,-7.3,0.0~68.9,0.625,0.955,638/668,OK,
IF,2018,455,1.545,2.098,0.125,5.737,19.5,0.1~77.9,0.628,0.955,638/668,OK,
IF,2019,476,1.701,2.197,0.033,6.271,10.1,0.0~86.6,0.632,0.955,638/668,OK,
IF,2020,456,1.531,2.143,0.039,5.805,-10.0,0.0~83.4,0.608,0.955,638/668,OK,
IF,2021,457,1.28,1.813,0.021,4.904,-16.4,0.0~96.5,0.667,0.955,638/668,OK,
IF,2022,452,1.148,2.03,0.313,5.924,-10.3,0.0~85.4,0.658,0.955,638/668,OK,
IF,2023,450,1.35,2.189,0.146,6.433,17.5,0.0~89.7,0.632,0.955,638/668,OK,
IF,2024,472,2.32,3.085,1.01,7.117,71.9,0.0~111.0,0.554,0.955,638/668,OK,同比变动+72%
IF,2025,465,2.495,2.966,1.255,5.529,7.5,0.3~108.7,0.573,0.955,638/668,OK,
IF,2026,315,2.943,2.838,0.798,4.65,18.0,3.7~96.3,0.557,0.955,638/668,OK,
IH,2015,334,0.951,1.837,0.23,4.878,,0.0~64.0,0.795,0.953,123/129,OK,
IH,2016,458,1.584,2.605,0.0,7.703,66.6,0.0~58.1,0.563,0.953,123/129,OK,同比变动+67%
IH,2017,454,1.613,2.565,0.004,6.488,1.8,0.0~60.5,0.57,0.953,123/129,OK,
IH,2018,455,2.05,2.865,0.041,8.461,27.1,0.0~78.8,0.61,0.953,123/129,OK,
IH,2019,476,2.067,2.759,0.0,8.336,0.8,0.0~83.5,0.527,0.953,123/129,OK,
IH,2020,456,1.396,2.552,0.003,7.239,-32.4,0.0~77.7,0.635,0.953,123/129,OK,
IH,2021,457,1.343,1.972,0.031,5.164,-3.8,0.0~78.1,0.665,0.953,123/129,OK,
IH,2022,452,1.471,2.56,0.47,7.406,9.5,0.0~77.5,0.66,0.953,123/129,OK,
IH,2023,450,1.559,2.955,0.224,8.976,6.0,0.0~86.7,0.635,0.953,123/129,OK,
IH,2024,472,2.602,3.719,1.342,8.713,67.0,0.0~93.5,0.545,0.953,123/129,OK,同比变动+67%
IH,2025,465,2.96,3.517,1.929,6.604,13.7,0.0~92.3,0.583,0.953,123/129,OK,
IH,2026,315,3.122,3.418,0.936,6.135,5.5,4.9~72.6,0.549,0.953,123/129,OK,
IC,2015,334,0.22,0.455,0.011,1.339,,0.0~45.2,0.678,0.931,1262/1355,WARN,"中位数0.22%越界[0.4,4.0]; 分红文件覆盖93.1%"
IC,2016,458,0.615,0.668,0.013,1.621,179.8,0.0~43.3,0.51,0.931,1262/1355,OK,同比变动+180%; 分红文件覆盖93.1%
IC,2017,454,0.652,0.723,0.041,1.853,5.9,0.0~46.9,0.599,0.931,1262/1355,OK,分红文件覆盖93.1%
IC,2018,455,0.869,0.979,0.041,2.644,33.3,0.0~59.1,0.719,0.931,1262/1355,OK,分红文件覆盖93.1%
IC,2019,476,0.964,1.148,0.092,3.071,10.9,0.0~64.8,0.648,0.931,1262/1355,OK,分红文件覆盖93.1%
IC,2020,456,1.13,1.131,0.033,2.967,17.2,0.0~59.0,0.557,0.931,1262/1355,OK,分红文件覆盖93.1%
IC,2021,457,1.21,1.275,0.059,3.172,7.1,0.0~78.2,0.565,0.931,1262/1355,OK,分红文件覆盖93.1%
IC,2022,452,1.332,1.6,0.046,4.708,10.1,0.0~98.6,0.641,0.931,1262/1355,OK,分红文件覆盖93.1%
IC,2023,450,1.484,1.566,0.039,4.32,11.4,0.0~99.4,0.566,0.931,1262/1355,OK,分红文件覆盖93.1%
IC,2024,472,1.722,2.176,0.367,5.015,16.0,0.0~118.0,0.483,0.931,1262/1355,OK,分红文件覆盖93.1%
IC,2025,465,1.46,1.819,0.22,4.007,-15.2,0.3~97.3,0.527,0.931,1262/1355,OK,分红文件覆盖93.1%
IC,2026,315,1.82,1.818,0.367,2.85,24.6,2.2~108.6,0.521,0.931,1262/1355,OK,分红文件覆盖93.1%
IM,2022,201,0.087,0.247,0.024,1.22,,0.1~38.2,0.68,0.944,2639/2797,WARN,"中位数0.09%越界[0.2,3.5]; 分红文件覆盖94.4%"
IM,2023,450,0.94,1.041,0.086,2.649,983.1,0.1~63.8,0.565,0.944,2639/2797,OK,同比变动+983%; 分红文件覆盖94.4%
IM,2024,472,1.303,1.506,0.155,3.562,38.6,0.2~77.4,0.532,0.944,2639/2797,OK,分红文件覆盖94.4%
IM,2025,465,1.149,1.365,0.178,2.853,-11.8,0.1~73.9,0.487,0.944,2639/2797,OK,分红文件覆盖94.4%
IM,2026,315,1.42,1.43,0.208,2.228,23.6,0.7~84.6,0.475,0.944,2639/2797,OK,分红文件覆盖94.4%
