product,year,days,implied_yield_pct,mean_pct,p01_pct,p99_pct,yoy_change_pct,dpv_range_pts,coverage,div_file_cov,div_files,status,note
IF,2015,456,1.129,1.745,0.106,4.42,,0.0~86.0,0.66,0.955,638/668,OK,
IF,2016,458,1.395,2.009,0.023,5.784,23.5,0.0~66.4,0.599,0.955,638/668,OK,
IF,2017,454,1.293,1.998,0.035,4.975,-7.3,0.0~68.9,0.625,0.955,638/668,OK,
IF,2018,455,1.551,2.1,0.125,5.719,19.9,0.1~77.9,0.628,0.955,638/668,OK,
IF,2019,476,1.703,2.197,0.033,6.294,9.8,0.0~86.6,0.632,0.955,638/668,OK,
IF,2020,456,1.531,2.14,0.039,5.793,-10.1,0.0~83.1,0.607,0.955,638/668,OK,
IF,2021,457,1.282,1.814,0.021,4.901,-16.2,0.0~96.3,0.668,0.955,638/668,OK,
IF,2022,452,1.149,2.03,0.313,5.918,-10.4,0.0~85.3,0.658,0.955,638/668,OK,
IF,2023,450,1.351,2.19,0.147,6.443,17.7,0.0~89.9,0.632,0.955,638/668,OK,
IF,2024,472,2.324,3.086,1.011,7.122,72.0,0.0~111.0,0.554,0.955,638/668,OK,同比变动+72%
IF,2025,465,2.489,2.965,1.256,5.526,7.1,0.3~108.7,0.573,0.955,638/668,OK,
IF,2026,317,3.04,2.887,0.814,4.729,22.1,3.7~98.2,0.551,0.955,638/668,OK,
IH,2015,334,0.951,1.837,0.23,4.878,,0.0~64.0,0.795,0.953,123/129,OK,
IH,2016,458,1.584,2.605,0.0,7.703,66.6,0.0~58.1,0.563,0.953,123/129,OK,同比变动+67%
IH,2017,454,1.613,2.565,0.004,6.488,1.8,0.0~60.5,0.57,0.953,123/129,OK,
IH,2018,455,2.05,2.865,0.041,8.461,27.1,0.0~78.8,0.61,0.953,123/129,OK,
IH,2019,476,2.067,2.759,0.0,8.336,0.8,0.0~83.5,0.527,0.953,123/129,OK,
IH,2020,456,1.396,2.552,0.003,7.239,-32.4,0.0~77.7,0.635,0.953,123/129,OK,
IH,2021,457,1.343,1.972,0.031,5.164,-3.8,0.0~78.1,0.665,0.953,123/129,OK,
IH,2022,452,1.471,2.56,0.47,7.406,9.5,0.0~77.5,0.66,0.953,123/129,OK,
IH,2023,450,1.559,2.955,0.224,8.976,6.0,0.0~86.7,0.635,0.953,123/129,OK,
IH,2024,472,2.602,3.719,1.342,8.713,67.0,0.0~93.5,0.545,0.953,123/129,OK,同比变动+67%
IH,2025,465,2.96,3.517,1.929,6.604,13.7,0.0~92.3,0.583,0.953,123/129,OK,
IH,2026,317,3.054,3.499,0.905,6.249,3.2,4.9~74.7,0.541,0.953,123/129,OK,
IC,2015,334,0.228,0.455,0.012,1.317,,0.0~44.5,0.678,0.931,1262/1355,WARN,"中位数0.23%越界[0.4,4.0]; 分红文件覆盖93.1%"
IC,2016,458,0.616,0.667,0.013,1.62,170.2,0.0~43.3,0.509,0.931,1262/1355,OK,同比变动+170%; 分红文件覆盖93.1%
IC,2017,454,0.646,0.722,0.04,1.863,4.9,0.0~46.5,0.599,0.931,1262/1355,OK,分红文件覆盖93.1%
IC,2018,455,0.867,0.979,0.038,2.602,34.2,0.0~58.8,0.719,0.931,1262/1355,OK,分红文件覆盖93.1%
IC,2019,476,0.966,1.152,0.091,3.091,11.4,0.0~65.2,0.648,0.931,1262/1355,OK,分红文件覆盖93.1%
IC,2020,456,1.123,1.132,0.032,2.987,16.2,0.0~59.2,0.556,0.931,1262/1355,OK,分红文件覆盖93.1%
IC,2021,457,1.207,1.272,0.06,3.16,7.5,0.0~78.5,0.565,0.931,1262/1355,OK,分红文件覆盖93.1%
IC,2022,452,1.33,1.595,0.046,4.762,10.2,0.0~97.9,0.641,0.931,1262/1355,OK,分红文件覆盖93.1%
IC,2023,450,1.502,1.566,0.039,4.298,12.9,0.0~99.0,0.566,0.931,1262/1355,OK,分红文件覆盖93.1%
IC,2024,472,1.724,2.17,0.365,4.974,14.8,0.0~117.1,0.481,0.931,1262/1355,OK,分红文件覆盖93.1%
IC,2025,465,1.457,1.819,0.216,3.969,-15.5,0.3~96.5,0.528,0.931,1262/1355,OK,分红文件覆盖93.1%
IC,2026,317,1.819,1.832,0.381,2.908,24.9,2.3~108.4,0.523,0.931,1262/1355,OK,分红文件覆盖93.1%
IM,2022,201,0.084,0.248,0.024,1.224,,0.1~38.2,0.681,0.944,2639/2797,WARN,"中位数0.08%越界[0.2,3.5]; 分红文件覆盖94.4%"
IM,2023,450,0.943,1.041,0.088,2.637,1019.3,0.1~64.1,0.566,0.944,2639/2797,OK,同比变动+1019%; 分红文件覆盖94.4%
IM,2024,472,1.299,1.498,0.156,3.521,37.8,0.2~76.6,0.532,0.944,2639/2797,OK,分红文件覆盖94.4%
IM,2025,465,1.149,1.364,0.177,2.843,-11.6,0.1~76.0,0.487,0.944,2639/2797,OK,分红文件覆盖94.4%
IM,2026,317,1.443,1.441,0.207,2.299,25.7,0.7~85.0,0.475,0.944,2639/2797,OK,分红文件覆盖94.4%
