item,value,status,note
月末权重文件,,,整行缺失由引擎自动修复（补回或按缺口归一）
  IF 000300,141 期 / 整行缺失 139 期,WARN,行数少于成分数（最多缺 1.21 权重），引擎已自动修复；未修复则该期 DPV 会低估同等比例
  IH 000016,141 期 / 整行缺失 139 期,WARN,行数少于成分数（最多缺 5.30 权重），引擎已自动修复；未修复则该期 DPV 会低估同等比例
  IC 000905,141 期 / 整行缺失 139 期,WARN,行数少于成分数（最多缺 1.11 权重），引擎已自动修复；未修复则该期 DPV 会低估同等比例
  IM 000852,141 期 / 整行缺失 139 期,WARN,行数少于成分数（最多缺 0.23 权重），引擎已自动修复；未修复则该期 DPV 会低估同等比例
个股价格面板,3472/3472 只 (100.0%),OK,最新交易日 2026-09-15；计数覆盖率（含已退市历史成分，后者天然抓不到，故不可能到 100%）
最新交易日价格填充（当前成分）,2026-09-15 有价 1795/1800 只，前一交易日(2026-09-14) 1798 只 (100%),OK,2026-09-15 有价 1795/1800 只，前一交易日(2026-09-14) 1798 只 (100%)
抓取队列游标（当日缺价组）,组内偏移 0｜当日缺口 2 只（未封顶时全组 2 只）,OK,最后运行 2026-09-15 11:54｜参照日 2026-09-14｜本轮实际取用 2638 只；下一轮从该偏移接着做（组内取模轮转）——若连续多轮偏移不动且缺口不减，说明限流把单轮产出压到了 0。注意游标只在'当日缺价'组内轮转，该组单轮最多做 PRICE_GAP_MAX 只，以免吃光预算饿死后面的回补组
每日权重启用状态,,,按品种分别判定（权重覆盖率为准）
  IF 000300,权重覆盖 100.0% / 计数覆盖 100.0%（缺 0.0/100 权重）,OK（每日权重生效）,axis=668，阈值 权重≥90% 且计数≥30%
  IH 000016,权重覆盖 100.0% / 计数覆盖 100.0%（缺 0.0/100 权重）,OK（每日权重生效）,axis=129，阈值 权重≥90% 且计数≥30%
  IC 000905,权重覆盖 100.0% / 计数覆盖 100.0%（缺 0.0/100 权重）,OK（每日权重生效）,axis=1355，阈值 权重≥90% 且计数≥30%
  IM 000852,权重覆盖 100.0% / 计数覆盖 100.0%（缺 0.0/100 权重）,OK（每日权重生效）,axis=2797，阈值 权重≥90% 且计数≥30%
