item,value,status,note
月末权重文件,,,整行缺失由引擎自动修复（补回或按缺口归一）
  IF 000300,141 期 / 整行缺失 139 期,WARN,行数少于成分数（最多缺 1.21 权重），引擎已自动修复；未修复则该期 DPV 会低估同等比例
  IH 000016,141 期 / 整行缺失 139 期,WARN,行数少于成分数（最多缺 5.30 权重），引擎已自动修复；未修复则该期 DPV 会低估同等比例
  IC 000905,141 期 / 整行缺失 139 期,WARN,行数少于成分数（最多缺 1.11 权重），引擎已自动修复；未修复则该期 DPV 会低估同等比例
  IM 000852,141 期 / 整行缺失 139 期,WARN,行数少于成分数（最多缺 0.23 权重），引擎已自动修复；未修复则该期 DPV 会低估同等比例
个股价格面板,2398/3472 只 (69.1%),OK,最新交易日 2026-09-14；计数覆盖率（含已退市历史成分，后者天然抓不到，故不可能到 100%）
最新交易日价格填充（当前成分）,2026-09-14 有价 801/1564 只，前一交易日(2026-09-11) 1562 只 (51%),WARN,2026-09-14 有价 801/1564 只，前一交易日(2026-09-11) 1562 只 (51%)；当日增量未跑完 → 当日权重会退化为上一日价格，可再跑一次补齐
每日权重启用状态,,,按品种分别判定（权重覆盖率为准）
  IF 000300,权重覆盖 97.9% / 计数覆盖 88.5%（缺 2.1/100 权重）,OK（每日权重生效）,axis=668，阈值 权重≥90% 且计数≥30%
  IH 000016,权重覆盖 100.0% / 计数覆盖 96.1%（缺 0.0/100 权重）,OK（每日权重生效）,axis=129，阈值 权重≥90% 且计数≥30%
  IC 000905,权重覆盖 87.9% / 计数覆盖 83.5%（缺 12.1/100 权重）,WARN（回退月末静态权重）,axis=1355，阈值 权重≥90% 且计数≥30%
  IM 000852,权重覆盖 85.6% / 计数覆盖 64.1%（缺 14.4/100 权重）,WARN（回退月末静态权重）,axis=2797，阈值 权重≥90% 且计数≥30%
