date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2015-01-05,IM,current,IM1501,2015-01-16,6049.787,,,0.0,,,,y
2015-01-05,IM,current,IM1501,2015-01-16,6049.787,,,0.0,,,,d
2015-01-05,IM,current,IM1501,2015-01-16,6049.787,,,0.0,,,,p
2015-01-05,IM,next,IM1502,2015-02-20,6049.787,,,0.0,,,,y
2015-01-05,IM,next,IM1502,2015-02-20,6049.787,,,0.0,,,,d
2015-01-05,IM,next,IM1502,2015-02-20,6049.787,,,0.0,,,,p
2015-01-05,IM,q1,IM1503,2015-03-20,6049.787,,,0.08133512598282362,,,0.0,y
2015-01-05,IM,q1,IM1503,2015-03-20,6049.787,,,0.08133512598282362,,,0.0,d
2015-01-05,IM,q1,IM1503,2015-03-20,6049.787,,,0.08133512598282362,,,0.0,p
2015-01-05,IM,q2,IM1506,2015-06-19,6049.787,,,7.9554261127958465,,,0.0,y
2015-01-05,IM,q2,IM1506,2015-06-19,6049.787,,,7.9513212808394735,,,0.0,d
2015-01-05,IM,q2,IM1506,2015-06-19,6049.787,,,8.029892992149158,,,0.0,p
2015-01-06,IM,current,IM1501,2015-01-16,6172.392,,,0.0,,,,y
2015-01-06,IM,current,IM1501,2015-01-16,6172.392,,,0.0,,,,d
2015-01-06,IM,current,IM1501,2015-01-16,6172.392,,,0.0,,,,p
2015-01-06,IM,next,IM1502,2015-02-20,6172.392,,,0.0,,,,y
2015-01-06,IM,next,IM1502,2015-02-20,6172.392,,,0.0,,,,d
2015-01-06,IM,next,IM1502,2015-02-20,6172.392,,,0.0,,,,p
2015-01-06,IM,q1,IM1503,2015-03-20,6172.392,,,0.08298346386994661,,,0.0,y
2015-01-06,IM,q1,IM1503,2015-03-20,6172.392,,,0.08298346386994661,,,0.0,d
2015-01-06,IM,q1,IM1503,2015-03-20,6172.392,,,0.08298346386994661,,,0.0,p
2015-01-06,IM,q2,IM1506,2015-06-19,6172.392,,,8.116650800302915,,,0.0,y
2015-01-06,IM,q2,IM1506,2015-06-19,6172.392,,,8.112462779810812,,,0.0,d
2015-01-06,IM,q2,IM1506,2015-06-19,6172.392,,,8.192626825638245,,,0.0,p
2015-01-07,IM,current,IM1501,2015-01-16,6166.769,,,0.0,,,,y
2015-01-07,IM,current,IM1501,2015-01-16,6166.769,,,0.0,,,,d
2015-01-07,IM,current,IM1501,2015-01-16,6166.769,,,0.0,,,,p
2015-01-07,IM,next,IM1502,2015-02-20,6166.769,,,0.0,,,,y
