date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2015-01-05,IM,current,IM1501,2015-01-16,6049.787,,,0.0,,,,y
2015-01-05,IM,current,IM1501,2015-01-16,6049.787,,,0.0,,,,d
2015-01-05,IM,current,IM1501,2015-01-16,6049.787,,,0.0,,,,p
2015-01-05,IM,current,IM1501,2015-01-16,6049.787,,,0.0,,,,pq
2015-01-05,IM,next,IM1502,2015-02-20,6049.787,,,0.0,,,,y
2015-01-05,IM,next,IM1502,2015-02-20,6049.787,,,0.0,,,,d
2015-01-05,IM,next,IM1502,2015-02-20,6049.787,,,0.0,,,,p
2015-01-05,IM,next,IM1502,2015-02-20,6049.787,,,0.0,,,,pq
2015-01-05,IM,q1,IM1503,2015-03-20,6049.787,,,0.4160952337008674,,,0.0,y
2015-01-05,IM,q1,IM1503,2015-03-20,6049.787,,,0.4160952337008674,,,0.0,d
2015-01-05,IM,q1,IM1503,2015-03-20,6049.787,,,0.4160952337008674,,,0.0,p
2015-01-05,IM,q1,IM1503,2015-03-20,6049.787,,,0.4160952337008674,,,0.0,pq
2015-01-05,IM,q2,IM1506,2015-06-19,6049.787,,,23.70870953409926,,,0.0,y
2015-01-05,IM,q2,IM1506,2015-06-19,6049.787,,,23.707780967305755,,,0.0,d
2015-01-05,IM,q2,IM1506,2015-06-19,6049.787,,,23.78039971901583,,,0.0,p
2015-01-05,IM,q2,IM1506,2015-06-19,6049.787,,,23.78039971901583,,,0.0,pq
2015-01-06,IM,current,IM1501,2015-01-16,6172.392,,,0.0,,,,y
2015-01-06,IM,current,IM1501,2015-01-16,6172.392,,,0.0,,,,d
2015-01-06,IM,current,IM1501,2015-01-16,6172.392,,,0.0,,,,p
2015-01-06,IM,current,IM1501,2015-01-16,6172.392,,,0.0,,,,pq
2015-01-06,IM,next,IM1502,2015-02-20,6172.392,,,0.0,,,,y
2015-01-06,IM,next,IM1502,2015-02-20,6172.392,,,0.0,,,,d
2015-01-06,IM,next,IM1502,2015-02-20,6172.392,,,0.0,,,,p
2015-01-06,IM,next,IM1502,2015-02-20,6172.392,,,0.0,,,,pq
2015-01-06,IM,q1,IM1503,2015-03-20,6172.392,,,0.42452782085276125,,,0.0,y
2015-01-06,IM,q1,IM1503,2015-03-20,6172.392,,,0.42452782085276125,,,0.0,d
2015-01-06,IM,q1,IM1503,2015-03-20,6172.392,,,0.42452782085276125,,,0.0,p
2015-01-06,IM,q1,IM1503,2015-03-20,6172.392,,,0.42452782085276125,,,0.0,pq
