date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2015-01-05,IM,current,IM1501,2015-01-16,6049.787,,,0.0,,,,y
2015-01-05,IM,current,IM1501,2015-01-16,6049.787,,,0.0,,,,d
2015-01-05,IM,current,IM1501,2015-01-16,6049.787,,,0.0,,,,p
2015-01-05,IM,next,IM1502,2015-02-20,6049.787,,,0.0,,,,y
2015-01-05,IM,next,IM1502,2015-02-20,6049.787,,,0.0,,,,d
2015-01-05,IM,next,IM1502,2015-02-20,6049.787,,,0.0,,,,p
2015-01-05,IM,q1,IM1503,2015-03-20,6049.787,,,0.41584557656064675,,,0.0,y
2015-01-05,IM,q1,IM1503,2015-03-20,6049.787,,,0.41584557656064675,,,0.0,d
2015-01-05,IM,q1,IM1503,2015-03-20,6049.787,,,0.41584557656064675,,,0.0,p
2015-01-05,IM,q2,IM1506,2015-06-19,6049.787,,,23.6944843083788,,,0.0,y
2015-01-05,IM,q2,IM1506,2015-06-19,6049.787,,,23.69355629872537,,,0.0,d
2015-01-05,IM,q2,IM1506,2015-06-19,6049.787,,,23.76613147918442,,,0.0,p
2015-01-06,IM,current,IM1501,2015-01-16,6172.392,,,0.0,,,,y
2015-01-06,IM,current,IM1501,2015-01-16,6172.392,,,0.0,,,,d
2015-01-06,IM,current,IM1501,2015-01-16,6172.392,,,0.0,,,,p
2015-01-06,IM,next,IM1502,2015-02-20,6172.392,,,0.0,,,,y
2015-01-06,IM,next,IM1502,2015-02-20,6172.392,,,0.0,,,,d
2015-01-06,IM,next,IM1502,2015-02-20,6172.392,,,0.0,,,,p
2015-01-06,IM,q1,IM1503,2015-03-20,6172.392,,,0.4242731041602495,,,0.0,y
2015-01-06,IM,q1,IM1503,2015-03-20,6172.392,,,0.4242731041602495,,,0.0,d
2015-01-06,IM,q1,IM1503,2015-03-20,6172.392,,,0.4242731041602495,,,0.0,p
2015-01-06,IM,q2,IM1506,2015-06-19,6172.392,,,24.17467679261482,,,0.0,y
2015-01-06,IM,q2,IM1506,2015-06-19,6172.392,,,24.173729975915197,,,0.0,d
2015-01-06,IM,q2,IM1506,2015-06-19,6172.392,,,24.247775965181265,,,0.0,p
2015-01-07,IM,current,IM1501,2015-01-16,6166.769,,,0.0,,,,y
2015-01-07,IM,current,IM1501,2015-01-16,6166.769,,,0.0,,,,d
2015-01-07,IM,current,IM1501,2015-01-16,6166.769,,,0.0,,,,p
2015-01-07,IM,next,IM1502,2015-02-20,6166.769,,,0.0,,,,y
