date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2015-01-05,IC,current,IC1501,2015-01-16,5417.017,,,0.0,,,,y
2015-01-05,IC,current,IC1501,2015-01-16,5417.017,,,0.0,,,,d
2015-01-05,IC,current,IC1501,2015-01-16,5417.017,,,0.0,,,,p
2015-01-05,IC,current,IC1501,2015-01-16,5417.017,,,0.0,,,,pq
2015-01-05,IC,next,IC1502,2015-02-20,5417.017,,,0.054567607470643625,,,1.0,y
2015-01-05,IC,next,IC1502,2015-02-20,5417.017,,,0.054567607470643625,,,1.0,d
2015-01-05,IC,next,IC1502,2015-02-20,5417.017,,,0.054567607470643625,,,1.0,p
2015-01-05,IC,next,IC1502,2015-02-20,5417.017,,,0.054567607470643625,,,1.0,pq
2015-01-05,IC,q1,IC1503,2015-03-20,5417.017,,,0.2032117469323701,,,0.2685258519469546,y
2015-01-05,IC,q1,IC1503,2015-03-20,5417.017,,,0.2032117469323701,,,0.2685258519469546,d
2015-01-05,IC,q1,IC1503,2015-03-20,5417.017,,,0.2032117469323701,,,0.2685258519469546,p
2015-01-05,IC,q1,IC1503,2015-03-20,5417.017,,,0.2032117469323701,,,0.2685258519469546,pq
2015-01-05,IC,q2,IC1506,2015-06-19,5417.017,,,31.07263382524416,,,0.0017561307412026197,y
2015-01-05,IC,q2,IC1506,2015-06-19,5417.017,,,31.08399043384235,,,0.001755489134729425,d
2015-01-05,IC,q2,IC1506,2015-06-19,5417.017,,,31.211305504901254,,,0.0017483282607987872,p
2015-01-05,IC,q2,IC1506,2015-06-19,5417.017,,,31.211305504901254,,,0.0017483282607987872,pq
2015-01-06,IC,current,IC1501,2015-01-16,5479.864,,,0.0,,,,y
2015-01-06,IC,current,IC1501,2015-01-16,5479.864,,,0.0,,,,d
2015-01-06,IC,current,IC1501,2015-01-16,5479.864,,,0.0,,,,p
2015-01-06,IC,current,IC1501,2015-01-16,5479.864,,,0.0,,,,pq
2015-01-06,IC,next,IC1502,2015-02-20,5479.864,,,0.05520068844984445,,,1.0,y
2015-01-06,IC,next,IC1502,2015-02-20,5479.864,,,0.05520068844984445,,,1.0,d
2015-01-06,IC,next,IC1502,2015-02-20,5479.864,,,0.05520068844984445,,,1.0,p
2015-01-06,IC,next,IC1502,2015-02-20,5479.864,,,0.05520068844984445,,,1.0,pq
2015-01-06,IC,q1,IC1503,2015-03-20,5479.864,,,0.20556936343227375,,,0.2685258519469546,y
2015-01-06,IC,q1,IC1503,2015-03-20,5479.864,,,0.20556936343227375,,,0.2685258519469546,d
2015-01-06,IC,q1,IC1503,2015-03-20,5479.864,,,0.20556936343227375,,,0.2685258519469546,p
2015-01-06,IC,q1,IC1503,2015-03-20,5479.864,,,0.20556936343227375,,,0.2685258519469546,pq
2015-01-06,IC,q2,IC1506,2015-06-19,5479.864,,,31.433131460384516,,,0.0017561307412026197,y
2015-01-06,IC,q2,IC1506,2015-06-19,5479.864,,,31.444619825774417,,,0.001755489134729425,d
2015-01-06,IC,q2,IC1506,2015-06-19,5479.864,,,31.5734119773503,,,0.0017483282607987872,p
