date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2015-01-05,IC,current,IC1501,2015-01-16,5417.017,,,0.0,,,,y
2015-01-05,IC,current,IC1501,2015-01-16,5417.017,,,0.0,,,,d
2015-01-05,IC,current,IC1501,2015-01-16,5417.017,,,0.0,,,,p
2015-01-05,IC,current,IC1501,2015-01-16,5417.017,,,0.0,,,,pq
2015-01-05,IC,next,IC1502,2015-02-20,5417.017,,,0.05456760533401267,,,1.0,y
2015-01-05,IC,next,IC1502,2015-02-20,5417.017,,,0.05456760533401267,,,1.0,d
2015-01-05,IC,next,IC1502,2015-02-20,5417.017,,,0.05456760533401267,,,1.0,p
2015-01-05,IC,next,IC1502,2015-02-20,5417.017,,,0.05456760533401267,,,1.0,pq
2015-01-05,IC,q1,IC1503,2015-03-20,5417.017,,,0.20321174503418302,,,0.26852584394092793,y
2015-01-05,IC,q1,IC1503,2015-03-20,5417.017,,,0.20321174503418302,,,0.26852584394092793,d
2015-01-05,IC,q1,IC1503,2015-03-20,5417.017,,,0.20321174503418302,,,0.26852584394092793,p
2015-01-05,IC,q1,IC1503,2015-03-20,5417.017,,,0.20321174503418302,,,0.26852584394092793,pq
2015-01-05,IC,q2,IC1506,2015-06-19,5417.017,,,31.071934943013723,,,0.0017561701720246992,y
2015-01-05,IC,q2,IC1506,2015-06-19,5417.017,,,31.0832915521589,,,0.0017555285366881506,d
2015-01-05,IC,q2,IC1506,2015-06-19,5417.017,,,31.210606619322306,,,0.0017483673418968466,p
2015-01-05,IC,q2,IC1506,2015-06-19,5417.017,,,31.210606619322306,,,0.0017483673418968466,pq
2015-01-06,IC,current,IC1501,2015-01-16,5479.864,,,0.0,,,,y
2015-01-06,IC,current,IC1501,2015-01-16,5479.864,,,0.0,,,,d
2015-01-06,IC,current,IC1501,2015-01-16,5479.864,,,0.0,,,,p
2015-01-06,IC,current,IC1501,2015-01-16,5479.864,,,0.0,,,,pq
2015-01-06,IC,next,IC1502,2015-02-20,5479.864,,,0.05520068628842479,,,1.0,y
2015-01-06,IC,next,IC1502,2015-02-20,5479.864,,,0.05520068628842479,,,1.0,d
2015-01-06,IC,next,IC1502,2015-02-20,5479.864,,,0.05520068628842479,,,1.0,p
2015-01-06,IC,next,IC1502,2015-02-20,5479.864,,,0.05520068628842479,,,1.0,pq
2015-01-06,IC,q1,IC1503,2015-03-20,5479.864,,,0.20556936151206434,,,0.26852584394092793,y
2015-01-06,IC,q1,IC1503,2015-03-20,5479.864,,,0.20556936151206434,,,0.26852584394092793,d
2015-01-06,IC,q1,IC1503,2015-03-20,5479.864,,,0.20556936151206434,,,0.26852584394092793,p
2015-01-06,IC,q1,IC1503,2015-03-20,5479.864,,,0.20556936151206434,,,0.26852584394092793,pq
2015-01-06,IC,q2,IC1506,2015-06-19,5479.864,,,31.43242446988129,,,0.0017561701720246992,y
2015-01-06,IC,q2,IC1506,2015-06-19,5479.864,,,31.443912835824527,,,0.0017555285366881506,d
2015-01-06,IC,q2,IC1506,2015-06-19,5479.864,,,31.572704983459715,,,0.0017483673418968466,p
