date,product,role,contract,expire,spot,future,basis_raw,dpv_pts,basis_adj,annualized_rate,announced_ratio,calibre
2015-01-05,IC,current,IC1501,2015-01-16,5417.017,,,0.0,,,,y
2015-01-05,IC,current,IC1501,2015-01-16,5417.017,,,0.0,,,,d
2015-01-05,IC,current,IC1501,2015-01-16,5417.017,,,0.0,,,,p
2015-01-05,IC,next,IC1502,2015-02-20,5417.017,,,0.054436643081211024,,,1.0,y
2015-01-05,IC,next,IC1502,2015-02-20,5417.017,,,0.054436643081211024,,,1.0,d
2015-01-05,IC,next,IC1502,2015-02-20,5417.017,,,0.054436643081211024,,,1.0,p
2015-01-05,IC,q1,IC1503,2015-03-20,5417.017,,,0.20272403684610096,,,0.26852584394092793,y
2015-01-05,IC,q1,IC1503,2015-03-20,5417.017,,,0.20272403684610096,,,0.26852584394092793,d
2015-01-05,IC,q1,IC1503,2015-03-20,5417.017,,,0.20272403684610096,,,0.26852584394092793,p
2015-01-05,IC,q2,IC1506,2015-06-19,5417.017,,,30.99805946993284,,,0.0017561306743737583,y
2015-01-05,IC,q2,IC1506,2015-06-19,5417.017,,,31.009388823216074,,,0.0017554890678933813,d
2015-01-05,IC,q2,IC1506,2015-06-19,5417.017,,,31.136398334218292,,,0.0017483281944458626,p
2015-01-06,IC,current,IC1501,2015-01-16,5479.864,,,0.0,,,,y
2015-01-06,IC,current,IC1501,2015-01-16,5479.864,,,0.0,,,,d
2015-01-06,IC,current,IC1501,2015-01-16,5479.864,,,0.0,,,,p
2015-01-06,IC,next,IC1502,2015-02-20,5479.864,,,0.05506820464133255,,,1.0,y
2015-01-06,IC,next,IC1502,2015-02-20,5479.864,,,0.05506820464133255,,,1.0,d
2015-01-06,IC,next,IC1502,2015-02-20,5479.864,,,0.05506820464133255,,,1.0,p
2015-01-06,IC,q1,IC1503,2015-03-20,5479.864,,,0.20507599504443536,,,0.26852584394092793,y
2015-01-06,IC,q1,IC1503,2015-03-20,5479.864,,,0.20507599504443536,,,0.26852584394092793,d
2015-01-06,IC,q1,IC1503,2015-03-20,5479.864,,,0.20507599504443536,,,0.26852584394092793,p
2015-01-06,IC,q2,IC1506,2015-06-19,5479.864,,,31.357691910352884,,,0.0017561306743737583,y
2015-01-06,IC,q2,IC1506,2015-06-19,5479.864,,,31.36915270421786,,,0.0017554890678933813,d
2015-01-06,IC,q2,IC1506,2015-06-19,5479.864,,,31.497635750698727,,,0.0017483281944458626,p
2015-01-07,IC,current,IC1501,2015-01-16,5488.242,,,0.0,,,,y
2015-01-07,IC,current,IC1501,2015-01-16,5488.242,,,0.0,,,,d
2015-01-07,IC,current,IC1501,2015-01-16,5488.242,,,0.0,,,,p
2015-01-07,IC,next,IC1502,2015-02-20,5488.242,,,0.05515239677064181,,,1.0,y
2015-01-07,IC,next,IC1502,2015-02-20,5488.242,,,0.05515239677064181,,,1.0,d
2015-01-07,IC,next,IC1502,2015-02-20,5488.242,,,0.05515239677064181,,,1.0,p
2015-01-07,IC,q1,IC1503,2015-03-20,5488.242,,,0.20538952959319104,,,0.26852584394092793,y
