product,view_date,contract,expire,dpv_truth_pts,announced_coverage,固定股息率_pts,固定股息率_err,固定分红_pts,固定分红_err,固定派息率_pts,固定派息率_err
IF,2024-06-28,IF202407,2024-07-19,31.36,1.0,31.36,0.0,31.36,0.0,31.36,0.0
IF,2024-06-28,IF202408,2024-08-16,42.88,0.995,43.1,0.23,42.98,0.1,43.04,0.17
IF,2024-06-28,IF202409,2024-09-20,50.58,0.899,51.33,0.75,51.16,0.58,51.63,1.05
IF,2024-06-28,IF202412,2024-12-20,62.82,0.586,71.78,8.96,71.72,8.9,72.58,9.75
IF,2024-07-31,IF202408,2024-08-16,4.22,0.975,4.44,0.22,4.32,0.1,4.38,0.16
IF,2024-07-31,IF202409,2024-09-20,11.55,0.709,12.25,0.7,12.1,0.55,12.52,0.98
IF,2024-07-31,IF202409,2024-09-20,11.55,0.709,12.25,0.7,12.1,0.55,12.52,0.98
IF,2024-07-31,IF202412,2024-12-20,23.19,0.287,31.76,8.57,31.76,8.58,32.47,9.29
IF,2024-08-30,IF202409,2024-09-20,2.9,0.955,3.07,0.17,3.07,0.17,3.04,0.14
IF,2024-08-30,IF202410,2024-10-18,6.73,0.871,7.11,0.38,7.19,0.46,7.14,0.41
IF,2024-08-30,IF202412,2024-12-20,14.13,0.71,15.57,1.44,16.2,2.07,16.34,2.21
IF,2024-08-30,IF202503,2025-03-21,21.94,0.583,31.17,9.23,31.08,9.14,31.27,9.33
IF,2024-09-30,IF202410,2024-10-18,3.78,1.0,3.78,0.0,3.78,0.0,3.78,0.0
IF,2024-09-30,IF202411,2024-11-15,7.18,0.971,7.4,0.22,7.44,0.26,7.37,0.19
IF,2024-09-30,IF202412,2024-12-20,12.78,0.811,13.09,0.32,13.53,0.75,14.06,1.28
IF,2024-09-30,IF202503,2025-03-21,21.74,0.699,23.84,2.11,25.0,3.27,25.39,3.65
IF,2024-10-31,IF202411,2024-11-15,1.72,1.0,1.72,0.0,1.72,0.0,1.72,0.0
IF,2024-10-31,IF202412,2024-12-20,6.81,1.0,6.81,0.0,6.81,0.0,6.81,0.0
IF,2024-10-31,IF202412,2024-12-20,6.81,1.0,6.81,0.0,6.81,0.0,6.81,0.0
IF,2024-10-31,IF202503,2025-03-21,15.35,1.0,15.35,0.0,15.35,0.0,15.35,0.0
IF,2024-11-29,IF202412,2024-12-20,3.94,1.0,3.94,0.0,3.94,0.0,3.94,0.0
IF,2024-11-29,IF202501,2025-01-17,7.76,1.0,7.76,0.0,7.76,0.0,7.76,0.0
IF,2024-11-29,IF202503,2025-03-21,12.53,1.0,12.53,0.0,12.53,0.0,12.53,0.0
IF,2024-11-29,IF202506,2025-06-20,38.8,0.236,38.17,-0.63,39.23,0.43,36.59,-2.21
IF,2024-12-31,IF202501,2025-01-17,3.29,1.0,3.29,0.0,3.29,0.0,3.29,0.0
IF,2024-12-31,IF202502,2025-02-21,7.99,1.0,7.99,0.0,7.99,0.0,7.99,0.0
IF,2024-12-31,IF202503,2025-03-21,7.99,1.0,7.99,0.0,7.99,0.0,7.99,0.0
IF,2024-12-31,IF202506,2025-06-20,35.06,0.136,34.62,-0.43,35.21,0.15,33.14,-1.91
IF,2025-01-27,IF202503,2025-03-21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
