product,view_date,contract,expire,dpv_truth_pts,announced_coverage,固定股息率_pts,固定股息率_err,固定分红_pts,固定分红_err,固定派息率_pts,固定派息率_err
IF,2024-06-28,IF202407,2024-07-19,31.64,1.0,31.64,0.0,31.64,0.0,31.64,0.0
IF,2024-06-28,IF202408,2024-08-16,43.19,0.995,43.41,0.23,43.29,0.1,43.35,0.17
IF,2024-06-28,IF202409,2024-09-20,50.96,0.899,51.72,0.77,51.56,0.61,51.99,1.04
IF,2024-06-28,IF202412,2024-12-20,63.25,0.592,72.24,8.99,72.21,8.96,73.02,9.77
IF,2024-07-31,IF202408,2024-08-16,4.25,0.978,4.47,0.22,4.35,0.1,4.41,0.16
IF,2024-07-31,IF202409,2024-09-20,11.64,0.716,12.35,0.71,12.21,0.58,12.6,0.96
IF,2024-07-31,IF202409,2024-09-20,11.64,0.716,12.35,0.71,12.21,0.58,12.6,0.96
IF,2024-07-31,IF202412,2024-12-20,23.33,0.303,31.93,8.6,31.96,8.63,32.63,9.3
IF,2024-08-30,IF202409,2024-09-20,2.96,0.958,3.13,0.17,3.13,0.17,3.1,0.14
IF,2024-08-30,IF202410,2024-10-18,6.78,0.868,7.16,0.38,7.25,0.46,7.2,0.41
IF,2024-08-30,IF202412,2024-12-20,14.24,0.708,15.7,1.46,16.33,2.09,16.48,2.24
IF,2024-08-30,IF202503,2025-03-21,22.05,0.581,31.3,9.25,31.22,9.16,31.41,9.36
IF,2024-09-30,IF202410,2024-10-18,3.78,1.0,3.78,0.0,3.78,0.0,3.78,0.0
IF,2024-09-30,IF202411,2024-11-15,7.25,0.959,7.49,0.24,7.55,0.3,7.48,0.23
IF,2024-09-30,IF202412,2024-12-20,12.84,0.804,13.19,0.34,13.63,0.79,14.17,1.33
IF,2024-09-30,IF202503,2025-03-21,21.8,0.689,23.94,2.13,25.11,3.31,25.49,3.69
IF,2024-10-31,IF202411,2024-11-15,1.78,1.0,1.78,0.0,1.78,0.0,1.78,0.0
IF,2024-10-31,IF202412,2024-12-20,6.88,1.0,6.88,0.0,6.88,0.0,6.88,0.0
IF,2024-10-31,IF202412,2024-12-20,6.88,1.0,6.88,0.0,6.88,0.0,6.88,0.0
IF,2024-10-31,IF202503,2025-03-21,15.41,1.0,15.41,0.0,15.41,0.0,15.41,0.0
IF,2024-11-29,IF202412,2024-12-20,3.94,1.0,3.94,0.0,3.94,0.0,3.94,0.0
IF,2024-11-29,IF202501,2025-01-17,7.76,1.0,7.76,0.0,7.76,0.0,7.76,0.0
IF,2024-11-29,IF202503,2025-03-21,12.53,1.0,12.53,0.0,12.53,0.0,12.53,0.0
IF,2024-11-29,IF202506,2025-06-20,39.21,0.232,38.49,-0.72,39.58,0.37,37.0,-2.21
IF,2024-12-31,IF202501,2025-01-17,3.29,1.0,3.29,0.0,3.29,0.0,3.29,0.0
IF,2024-12-31,IF202502,2025-02-21,7.99,1.0,7.99,0.0,7.99,0.0,7.99,0.0
IF,2024-12-31,IF202503,2025-03-21,7.99,1.0,7.99,0.0,7.99,0.0,7.99,0.0
IF,2024-12-31,IF202506,2025-06-20,35.46,0.134,34.93,-0.53,35.53,0.08,33.53,-1.93
IF,2025-01-27,IF202502,2025-02-21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
IF,2025-01-27,IF202503,2025-03-21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
IF,2025-01-27,IF202503,2025-03-21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
IF,2025-01-27,IF202506,2025-06-20,26.65,0.016,26.13,-0.51,26.72,0.07,24.78,-1.87
IF,2025-02-28,IF202503,2025-03-21,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
IF,2025-02-28,IF202504,2025-04-18,2.06,0.5,2.63,0.58,2.58,0.53,2.01,-0.04
IF,2025-02-28,IF202506,2025-06-20,27.24,0.027,26.82,-0.42,27.44,0.21,25.55,-1.68
IF,2025-02-28,IF202509,2025-09-19,76.45,0.014,83.78,7.33,82.47,6.02,74.97,-1.48
IF,2025-03-31,IF202504,2025-04-18,1.92,1.0,1.92,0.0,1.92,0.0,1.92,0.0
IF,2025-03-31,IF202505,2025-05-16,8.38,0.875,8.48,0.1,8.4,0.01,8.82,0.44
IF,2025-03-31,IF202506,2025-06-20,27.69,0.386,27.57,-0.12,28.04,0.35,27.67,-0.02
IF,2025-03-31,IF202509,2025-09-19,78.03,0.343,81.35,3.31,81.93,3.89,78.53,0.49
IF,2025-04-30,IF202505,2025-05-16,2.61,1.0,2.61,0.0,2.61,0.0,2.61,0.0
IF,2025-04-30,IF202506,2025-06-20,21.07,1.0,21.07,0.0,21.07,0.0,21.07,0.0
IF,2025-04-30,IF202506,2025-06-20,21.07,1.0,21.07,0.0,21.07,0.0,21.07,0.0
IF,2025-04-30,IF202509,2025-09-19,70.36,0.941,71.95,1.59,71.92,1.56,72.36,2.0
IF,2025-05-30,IF202506,2025-06-20,15.25,1.0,15.25,0.0,15.25,0.0,15.25,0.0
IF,2025-05-30,IF202507,2025-07-18,49.76,1.0,49.76,0.0,49.76,0.0,49.76,0.0
IF,2025-05-30,IF202509,2025-09-19,65.46,0.929,67.07,1.61,67.05,1.59,67.5,2.04
IF,2025-05-30,IF202512,2025-12-19,85.28,0.666,102.31,17.02,100.15,14.87,106.03,20.75
IF,2025-06-30,IF202507,2025-07-18,21.73,1.0,21.73,0.0,21.73,0.0,21.73,0.0
IF,2025-06-30,IF202508,2025-08-15,29.78,1.0,29.78,0.0,29.78,0.0,29.78,0.0
IF,2025-06-30,IF202509,2025-09-19,37.29,0.869,39.04,1.75,38.99,1.7,39.6,2.31
IF,2025-06-30,IF202512,2025-12-19,57.15,0.505,74.45,17.29,72.03,14.88,78.3,21.14
IF,2025-07-31,IF202508,2025-08-15,2.76,1.0,2.76,0.0,2.76,0.0,2.76,0.0
IF,2025-07-31,IF202509,2025-09-19,10.39,0.674,11.11,0.71,10.93,0.54,11.56,1.17
IF,2025-07-31,IF202509,2025-09-19,10.39,0.674,11.11,0.71,10.93,0.54,11.56,1.17
IF,2025-07-31,IF202512,2025-12-19,30.75,0.238,46.7,15.96,44.21,13.46,50.6,19.86
IF,2025-08-29,IF202509,2025-09-19,3.95,0.897,4.13,0.18,4.0,0.05,3.99,0.04
IF,2025-08-29,IF202510,2025-10-17,9.19,0.9,9.76,0.57,9.45,0.26,9.63,0.44
IF,2025-08-29,IF202512,2025-12-19,26.41,0.723,35.69,9.28,33.97,7.56,36.98,10.57
IF,2025-08-29,IF202603,2026-03-20,38.68,0.621,54.47,15.79,51.32,12.64,56.09,17.41
IF,2025-09-30,IF202510,2025-10-17,3.05,1.0,3.05,0.0,3.05,0.0,3.05,0.0
IF,2025-09-30,IF202511,2025-11-21,11.3,0.933,11.09,-0.21,11.1,-0.19,11.23,-0.07
IF,2025-09-30,IF202512,2025-12-19,18.84,0.835,20.43,1.59,20.63,1.79,21.2,2.35
IF,2025-09-30,IF202603,2026-03-20,29.33,0.716,33.4,4.07,33.51,4.18,34.94,5.6
IF,2025-10-31,IF202511,2025-11-21,3.29,1.0,3.29,0.0,3.29,0.0,3.29,0.0
IF,2025-10-31,IF202512,2025-12-19,11.02,1.0,11.02,0.0,11.02,0.0,11.02,0.0
IF,2025-10-31,IF202512,2025-12-19,11.02,1.0,11.02,0.0,11.02,0.0,11.02,0.0
IF,2025-10-31,IF202603,2026-03-20,21.73,0.992,21.73,0.0,21.73,0.0,21.73,0.0
IF,2025-11-28,IF202512,2025-12-19,7.11,1.0,7.11,0.0,7.11,0.0,7.11,0.0
IF,2025-11-28,IF202601,2026-01-16,12.48,1.0,12.48,0.0,12.48,0.0,12.48,0.0
IF,2025-11-28,IF202603,2026-03-20,17.55,0.988,17.55,0.0,17.55,0.0,17.55,0.0
IF,2025-11-28,IF202606,2026-06-19,44.15,0.264,43.59,-0.56,41.65,-2.5,38.12,-6.03
IF,2025-12-31,IF202601,2026-01-16,4.31,1.0,4.31,0.0,4.31,0.0,4.31,0.0
IF,2025-12-31,IF202602,2026-02-20,9.38,1.0,9.38,0.0,9.38,0.0,9.38,0.0
IF,2025-12-31,IF202603,2026-03-20,9.38,0.979,9.39,0.01,9.4,0.01,9.39,0.01
IF,2025-12-31,IF202606,2026-06-19,36.61,0.167,36.23,-0.38,34.12,-2.49,30.64,-5.97
IH,2024-06-28,IH202407,2024-07-19,28.21,1.0,28.21,0.0,28.21,0.0,28.21,0.0
IH,2024-06-28,IH202408,2024-08-16,39.17,0.982,39.59,0.42,39.36,0.19,39.48,0.31
IH,2024-06-28,IH202409,2024-09-20,43.18,0.882,44.12,0.94,43.7,0.52,44.08,0.89
IH,2024-06-28,IH202412,2024-12-20,54.31,0.619,62.22,7.91,61.93,7.62,62.43,8.12
IH,2024-07-31,IH202408,2024-08-16,2.62,0.929,3.02,0.39,2.8,0.18,2.91,0.29
IH,2024-07-31,IH202409,2024-09-20,7.23,0.692,7.99,0.75,7.61,0.37,8.14,0.91
IH,2024-07-31,IH202409,2024-09-20,7.23,0.692,7.99,0.75,7.61,0.37,8.14,0.91
IH,2024-07-31,IH202412,2024-12-20,17.24,0.327,24.51,7.27,24.3,7.06,24.89,7.65
IH,2024-08-30,IH202409,2024-09-20,2.9,0.857,2.9,0.0,2.9,0.0,2.9,0.0
IH,2024-08-30,IH202410,2024-10-18,6.43,0.786,6.43,0.0,6.43,0.0,6.43,0.0
IH,2024-08-30,IH202412,2024-12-20,12.73,0.778,12.72,-0.01,13.3,0.56,14.18,1.45
IH,2024-08-30,IH202503,2025-03-21,19.73,0.603,29.33,9.6,27.74,8.01,28.22,8.49
IH,2024-09-30,IH202410,2024-10-18,4.67,1.0,4.67,0.0,4.67,0.0,4.67,0.0
IH,2024-09-30,IH202411,2024-11-15,5.92,1.0,5.92,0.0,5.92,0.0,5.92,0.0
IH,2024-09-30,IH202412,2024-12-20,12.56,0.889,12.55,-0.01,13.26,0.7,14.38,1.82
IH,2024-09-30,IH202503,2025-03-21,20.04,0.857,21.95,1.91,22.39,2.35,22.61,2.57
IH,2024-10-31,IH202411,2024-11-15,0.11,1.0,0.11,0.0,0.11,0.0,0.11,0.0
IH,2024-10-31,IH202412,2024-12-20,6.03,1.0,6.03,0.0,6.03,0.0,6.03,0.0
IH,2024-10-31,IH202412,2024-12-20,6.03,1.0,6.03,0.0,6.03,0.0,6.03,0.0
IH,2024-10-31,IH202503,2025-03-21,13.21,1.0,13.21,0.0,13.21,0.0,13.21,0.0
IH,2024-11-29,IH202412,2024-12-20,5.91,1.0,5.91,0.0,5.91,0.0,5.91,0.0
IH,2024-11-29,IH202501,2025-01-17,9.29,1.0,9.29,0.0,9.29,0.0,9.29,0.0
IH,2024-11-29,IH202503,2025-03-21,13.06,1.0,13.06,0.0,13.06,0.0,13.06,0.0
IH,2024-11-29,IH202506,2025-06-20,28.17,0.462,31.19,3.02,31.86,3.68,28.9,0.73
IH,2024-12-31,IH202501,2025-01-17,3.72,1.0,3.72,0.0,3.72,0.0,3.72,0.0
IH,2024-12-31,IH202502,2025-02-21,7.46,1.0,7.46,0.0,7.46,0.0,7.46,0.0
IH,2024-12-31,IH202503,2025-03-21,7.46,1.0,7.46,0.0,7.46,0.0,7.46,0.0
